Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-04 08:48:52
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1754325627	934995889	12393	0	""	2025-08-04	09:40:27	15662.089	438.91357	2283.4851	39.2179	55.001	31.5336	40.2386	0.00238961	10.9076	54.5011	19.25	0.516261	15.7935	114
DATA	1754325628	934995889	12397	0	""	2025-08-04	09:40:28	15615.612	438.09665	2279.989	39.2179	55.001	31.5352	40.2384	0.00239067	10.9074	54.5005	15	0.516261	15.7912	169
DATA	1754325629	934995889	12401	0	""	2025-08-04	09:40:29	15552.357	439.50769	2278.7595	39.2175	55.001	31.5356	40.2384	0.00237503	10.9074	54.5005	12.25	0.516261	15.7912	 95
DATA	1754325630	934995889	12405	0	""	2025-08-04	09:40:30	15608.997	437.72601	2281.418	39.2184	55.001	31.5348	40.2384	0.00238163	10.9078	54.5005	-55	0.516261	15.7912	182
DATA	1754325631	934995889	12409	0	""	2025-08-04	09:40:31	15684.458	439.3967	2281.2881	39.2179	55.001	31.5336	40.2384	0.0024077	10.9076	54.5005	21.75	0.516261	15.79	152
DATA	1754325632	934995889	12413	0	""	2025-08-04	09:40:32	15636.59	438.52054	2274.7319	39.2184	55.001	31.5344	40.2384	0.0023945	10.9077	54.5005	-31	0.516261	15.792	 77
DATA	1754325633	934995889	12417	0	""	2025-08-04	09:40:33	15478.014	440.59793	2268.2859	39.2179	55.0012	31.534	40.2384	0.00235915	10.9062	54.5005	16	0.516261	15.7924	199
DATA	1754325634	934652090	12421	0	""	2025-08-04	09:40:34	15402.083	440.71027	2265.5916	39.2192	55.0014	31.5356	40.2384	0.00234417	10.908	54.5005	7	0.516261	15.7932	 92
DATA	1754325635	934652090	12425	0	""	2025-08-04	09:40:35	15364.678	443.03928	2264.7368	39.2184	55.001	31.536	40.2384	0.00234507	10.9077	54.5007	31.5	0.516261	15.7932	221
DATA	1754325636	934652090	12429	0	""	2025-08-04	09:40:36	15365.922	442.59937	2264.2656	39.2175	55.0014	31.5327	40.2384	0.00233509	10.908	54.5007	-21	0.516261	15.7912	218
DATA	1754325637	934652090	12433	0	""	2025-08-04	09:40:37	15422.957	442.05051	2265.1016	39.2179	55.0016	31.5327	40.2384	0.00235505	10.9086	54.5013	0.5	0.516261	15.7916	247
DATA	1754325638	934652090	12437	0	""	2025-08-04	09:40:38	15503.171	442.29944	2266.7959	39.2175	55.0012	31.5323	40.2384	0.00235981	10.9077	54.5013	-123.25	0.516261	15.7943	218
DATA	1754325639	934652090	12441	0	""	2025-08-04	09:40:39	15587.078	441.05771	2268.9202	39.2171	55.0012	31.5307	40.2384	0.00238988	10.9076	54.5013	-18	0.516261	15.7951	 21
DATA	1754325640	934652090	12445	0	""	2025-08-04	09:40:40	15627.557	442.34116	2270.0796	39.2175	55.0012	31.5303	40.2384	0.00239651	10.9074	54.5013	-76	0.516261	15.7932	249
DATA	1754325641	934652090	12449	0	""	2025-08-04	09:40:41	15668.326	441.99576	2271.0786	39.2179	55.001	31.5282	40.2384	0.00240192	10.9081	54.5011	-66.25	0.516261	15.7916	116
DATA	1754325642	934314966	12453	0	""	2025-08-04	09:40:42	15690.383	442.94333	2274.0632	39.2179	55.001	31.5254	40.2384	0.00241434	10.9069	54.5009	-46	0.516261	15.7924	214
DATA	1754325643	934314966	12457	0	""	2025-08-04	09:40:43	15713.58	442.15732	2276.2998	39.2188	55.001	31.5241	40.2384	0.0024121	10.9063	54.5011	-16	0.516261	15.7904	104
DATA	1754325644	934314966	12461	0	""	2025-08-04	09:40:44	15750.144	441.79355	2275.5042	39.2184	55.001	31.5245	40.2384	0.00241578	10.9068	54.5007	47	0.516261	15.7892	178
DATA	1754325645	934314966	12465	0	""	2025-08-04	09:40:45	15753.011	442.80203	2274.7688	39.2192	55.001	31.5245	40.2384	0.00242567	10.9075	54.5005	-29.75	0.516261	15.7892	119
DATA	1754325646	934314966	12469	0	""	2025-08-04	09:40:46	15770.41	441.53857	2273.0596	39.2192	55.001	31.5237	40.2384	0.00241977	10.9068	54.5005	7.75	0.516261	15.7892	249
DATA	1754325647	934314966	12473	0	""	2025-08-04	09:40:47	15823.212	440.1575	2270.4124	39.2192	55.001	31.5254	40.2384	0.00241491	10.9066	54.5007	118.5	0.516261	15.7888	  5
DATA	1754325648	934314966	12477	0	""	2025-08-04	09:40:48	15857.543	441.91763	2269.3389	39.2192	55.001	31.5258	40.2384	0.00243855	10.9066	54.5011	-127.75	0.516261	15.7904	196
DATA	1754325649	933978080	12481	0	""	2025-08-04	09:40:49	15853.008	442.95642	2270.8372	39.22	55.001	31.5225	40.2384	0.00243581	10.906	54.5011	-52.25	0.516261	15.792	157
DATA	1754325650	933978080	12485	0	""	2025-08-04	09:40:50	15880.697	444.27682	2276.322	39.2192	55.001	31.5204	40.2384	0.00242818	10.9055	54.5013	-85.5	0.516261	15.7904	 14
DATA	1754325651	933978080	12489	0	""	2025-08-04	09:40:51	15989.186	442.33948	2284.1606	39.22	55.001	31.518	40.2384	0.00246144	10.9061	54.5013	45.5	0.516261	15.79	 25
DATA	1754325652	933978080	12493	0	""	2025-08-04	09:40:52	16014.19	441.79602	2285.7939	39.2204	55.001	31.5188	40.2384	0.00245253	10.9064	54.5013	152.5	0.516261	15.7912	 10
DATA	1754325653	933978080	12497	0	""	2025-08-04	09:40:53	15904.33	441.09433	2285.8452	39.2196	55.001	31.5213	40.2384	0.00243061	10.9068	54.5013	77	0.516261	15.7908	123
DATA	1754325654	933978080	12501	0	""	2025-08-04	09:40:54	15873.541	440.97241	2288.4817	39.2216	55.001	31.5208	40.2384	0.0024378	10.9062	54.5009	-13	0.516261	15.7916	165
DATA	1754325655	933978080	12505	0	""	2025-08-04	09:40:55	15958.923	440.55566	2292.249	39.2204	55.001	31.5196	40.2384	0.0024586	10.9062	54.5005	44.5	0.516261	15.7896	190
DATA	1754325656	933978080	12509	0	""	2025-08-04	09:40:56	16064.864	440.54935	2295.0688	39.2208	55.001	31.518	40.2384	0.00247397	10.9058	54.5005	58	0.516261	15.7896	161
DATA	1754325657	933641910	12513	0	""	2025-08-04	09:40:57	16220.075	442.86169	2296.8401	39.2212	55.001	31.5188	40.2384	0.00250299	10.9061	54.5005	-165.25	0.516261	15.7892	154
DATA	1754325658	933641910	12517	0	""	2025-08-04	09:40:58	16333.053	445.4606	2298.7173	39.2225	55.001	31.5159	40.2384	0.0025247	10.9055	54.5005	56	0.516261	15.7896	 76
DATA	1754325659	933641910	12521	0	""	2025-08-04	09:40:59	16376.812	444.60403	2300.6145	39.2229	55.001	31.5163	40.2384	0.00252356	10.9051	54.5005	-52.25	0.516261	15.7884	 86
DATA	1754325660	933641910	12525	0	""	2025-08-04	09:41:00	16446.359	447.94638	2300.9343	39.2229	55.001	31.5147	40.2384	0.00253857	10.9052	54.5007	-28.25	0.516261	15.7881	108
DATA	1754325661	933641910	12529	0	""	2025-08-04	09:41:01	16482.691	447.96439	2296.9919	39.2229	55.001	31.5151	40.2384	0.00254868	10.9042	54.5005	-70.75	0.516261	15.7881	134
DATA	1754325662	933641910	12533	0	""	2025-08-04	09:41:02	16493.307	451.43851	2291.6694	39.2241	55.001	31.5126	40.2384	0.00253877	10.9042	54.5009	0.25	0.516261	15.7873	255
DATA	1754325663	933641910	12537	0	""	2025-08-04	09:41:03	16507.031	455.68729	2288.4136	39.2241	55.001	31.513	40.2384	0.00254342	10.9051	54.5011	67.75	0.516261	15.7873	255
DATA	1754325664	933300018	12541	0	""	2025-08-04	09:41:04	16414.029	451.78226	2282.2524	39.2245	55.001	31.5151	40.2384	0.00251026	10.9045	54.5013	133.25	0.516261	15.7873	 66
DATA	1754325665	933300018	12545	0	""	2025-08-04	09:41:05	16277.061	448.67847	2278.0164	39.2237	55.001	31.5167	40.2384	0.00248415	10.9055	54.5013	25.75	0.516261	15.7924	 62
DATA	1754325666	933300018	12549	0	""	2025-08-04	09:41:06	16238.915	446.79941	2276.3967	39.2245	55.001	31.5159	40.2384	0.00247871	10.9057	54.5013	-48.25	0.516261	15.7924	133
DATA	1754325667	933300018	12553	0	""	2025-08-04	09:41:07	16278.956	448.56732	2276.8323	39.2249	55.001	31.5147	40.2384	0.0024918	10.9055	54.5013	0.75	0.516261	15.7904	225
DATA	1754325668	933300018	12557	0	""	2025-08-04	09:41:08	16366.151	447.11618	2277.8589	39.2245	55.001	31.5155	40.2384	0.00250034	10.9042	54.5013	-6	0.516261	15.7904	150
DATA	1754325669	933300018	12561	0	""	2025-08-04	09:41:09	16376.858	447.73804	2279.0569	39.2253	55.001	31.5163	40.2384	0.0024967	10.9052	54.5007	-27.5	0.516261	15.7873	 26
DATA	1754325670	933300018	12565	0	""	2025-08-04	09:41:10	16377.2	447.16275	2280.5327	39.2241	55.001	31.5151	40.2384	0.00249814	10.9051	54.5005	-46.5	0.516261	15.7877	188
DATA	1754325671	933300018	12569	0	""	2025-08-04	09:41:11	16392.648	446.1337	2282.5127	39.2249	55.001	31.513	40.2384	0.00251143	10.9051	54.5005	62.75	0.516261	15.79	 91
DATA	1754325672	932967901	12573	0	""	2025-08-04	09:41:12	16488.854	445.08212	2281.7456	39.2249	55.001	31.5155	40.2384	0.00252667	10.9049	54.5005	-36.25	0.516261	15.7888	134
DATA	1754325673	932967901	12577	0	""	2025-08-04	09:41:13	16577.191	443.30557	2278.7395	39.2245	55.001	31.5122	40.2384	0.00255257	10.9051	54.5005	-90.25	0.516261	15.7877	125
DATA	1754325674	932967901	12581	0	""	2025-08-04	09:41:14	16629.799	444.36984	2273.3479	39.2245	55.001	31.5102	40.2384	0.00256286	10.9043	54.5005	2.75	0.516261	15.7877	 46
DATA	1754325675	932967901	12585	0	""	2025-08-04	09:41:15	16568.74	444.83722	2267.4988	39.2257	55.001	31.5098	40.2384	0.0025588	10.9039	54.5005	23.5	0.516261	15.7869	219
DATA	1754325676	932967901	12589	0	""	2025-08-04	09:41:16	16486.059	445.582	2263.8889	39.2257	55.001	31.513	40.2384	0.00253958	10.9044	54.5005	34.5	0.516261	15.7865	158
DATA	1754325677	932967901	12593	0	""	2025-08-04	09:41:17	16560.219	453.93661	2264.2666	39.2261	55.001	31.5135	40.2384	0.00255878	10.9047	54.5005	-82.75	0.516261	15.7861	136
DATA	1754325678	932967901	12597	0	""	2025-08-04	09:41:18	16502.779	456.97491	2263.1968	39.2257	55.001	31.5114	40.2384	0.0025221	10.9041	54.5005	96.5	0.516261	15.7857	251
DATA	1754325679	932635068	12601	0	""	2025-08-04	09:41:19	16315.99	453.54712	2261.147	39.2266	55.001	31.5118	40.2384	0.00248865	10.9056	54.5005	7.75	0.516261	15.7873	184
DATA	1754325680	932635068	12605	0	""	2025-08-04	09:41:20	16122.249	452.25317	2259.6404	39.2253	55.001	31.5143	40.2384	0.00245324	10.9053	54.5007	51.5	0.516261	15.7853	238
DATA	1754325681	932635068	12609	0	""	2025-08-04	09:41:21	16098.483	456.46405	2261.0193	39.2261	55.001	31.5147	40.2388	0.0024504	10.9054	54.5009	74.25	0.516261	15.7861	  8
DATA	1754325682	932635068	12613	0	""	2025-08-04	09:41:22	16135.511	454.957	2260.7231	39.2261	55.0012	31.5151	40.2384	0.00244941	10.9048	54.5005	-72.5	0.516261	15.7904	236
DATA	1754325683	932635068	12617	0	""	2025-08-04	09:41:23	16092.973	451.78848	2258.8564	39.2249	55.0014	31.5122	40.2384	0.00244068	10.9053	54.5005	-15.25	0.516261	15.7884	180
DATA	1754325684	932635068	12621	0	""	2025-08-04	09:41:24	15984.069	450.9216	2256.7917	39.2241	55.0014	31.5118	40.2384	0.00243683	10.9063	54.5005	74	0.516261	15.7869	185
DATA	1754325685	932635068	12625	0	""	2025-08-04	09:41:25	15933.107	448.64194	2254.1836	39.2241	55.001	31.513	40.2384	0.00242269	10.9063	54.5005	-23	0.516261	15.7845	157
DATA	1754325686	932635068	12629	0	""	2025-08-04	09:41:26	15813.877	447.18719	2250.7957	39.2241	55.001	31.5122	40.2384	0.00239217	10.9068	54.5005	23	0.516261	15.7845	189
DATA	1754325687	932293891	12633	0	""	2025-08-04	09:41:27	15686.249	446.54156	2247.7715	39.2245	55.001	31.5126	40.2384	0.00237953	10.9073	54.5005	148	0.516261	15.7857	251
DATA	1754325688	932293891	12637	0	""	2025-08-04	09:41:28	15631.096	447.26276	2246.0725	39.2245	55.001	31.5143	40.2384	0.00236285	10.9072	54.5005	-10.5	0.516261	15.7861	 61
DATA	1754325689	932293891	12641	0	""	2025-08-04	09:41:29	15708.582	447.03586	2246.2961	39.2241	55.001	31.5114	40.2384	0.00239399	10.907	54.5009	-129	0.516261	15.7857	244
DATA	1754325690	932293891	12645	0	""	2025-08-04	09:41:30	15823.699	446.42752	2248.3164	39.2241	55.001	31.5077	40.2384	0.00241479	10.9065	54.5011	-60.5	0.516261	15.7873	 66
DATA	1754325691	932293891	12649	0	""	2025-08-04	09:41:31	15904.083	446.25964	2250.2659	39.2241	55.001	31.5073	40.2384	0.00242237	10.9061	54.5013	88.75	0.516261	15.7877	 77
DATA	1754325692	932293891	12653	0	""	2025-08-04	09:41:32	15927.441	446.71378	2253.53	39.2233	55.001	31.5069	40.2384	0.00242529	10.9058	54.5013	-59.75	0.516261	15.7881	 24
DATA	1754325693	932293891	12657	0	""	2025-08-04	09:41:33	15882.233	446.82635	2258.292	39.2233	55.001	31.5073	40.2384	0.00243154	10.9064	54.5013	-74.75	0.516261	15.7892	 71
DATA	1754325694	931945085	12661	0	""	2025-08-04	09:41:34	15798.791	444.23065	2264.6194	39.2237	55.001	31.5036	40.2384	0.00240849	10.9063	54.5011	6	0.516261	15.7884	136
DATA	1754325695	931945085	12665	0	""	2025-08-04	09:41:35	15800.375	442.95831	2267.2004	39.2237	55.001	31.5073	40.2384	0.00241138	10.9066	54.5005	13	0.516261	15.7873	164
DATA	1754325696	931945085	12669	0	""	2025-08-04	09:41:36	15908.251	444.28793	2269.0637	39.2237	55.001	31.5048	40.2384	0.00243497	10.9072	54.5005	-82.5	0.516261	15.7857	 94
DATA	1754325697	931945085	12673	0	""	2025-08-04	09:41:37	16063.308	444.54739	2271.8687	39.2229	55.001	31.5024	40.2384	0.00245873	10.9063	54.5005	-120	0.516261	15.7837	 27
DATA	1754325698	931945085	12677	0	""	2025-08-04	09:41:38	16075.228	442.04324	2275.073	39.2237	55.001	31.5016	40.2386	0.00246267	10.9058	54.5005	-13.25	0.516261	15.7845	 62
DATA	1754325699	931945085	12681	0	""	2025-08-04	09:41:39	16086.837	442.34161	2277.2341	39.2245	55.001	31.5007	40.2384	0.00247346	10.9055	54.5005	31.5	0.516261	15.7869	 23
DATA	1754325700	931945085	12685	0	""	2025-08-04	09:41:40	16095.712	442.70419	2277.5486	39.2245	55.001	31.4995	40.2384	0.00247463	10.9056	54.5005	-33.25	0.516261	15.7857	123
DATA	1754325701	931945085	12689	0	""	2025-08-04	09:41:41	16040.643	440.94565	2277.7356	39.2245	55.001	31.5003	40.2384	0.00247025	10.9058	54.5005	40	0.516261	15.7849	164
DATA	1754325702	931615114	12693	0	""	2025-08-04	09:41:42	16096.223	440.42307	2280.9858	39.2245	55.001	31.5003	40.2384	0.00247088	10.9053	54.5005	-55.5	0.516261	15.7845	 37
DATA	1754325703	931615114	12697	0	""	2025-08-04	09:41:43	16194.297	439.61597	2283.7952	39.2257	55.001	31.4979	40.2384	0.00248792	10.9057	54.5005	21.5	0.516261	15.7845	 48
DATA	1754325704	931615114	12701	0	""	2025-08-04	09:41:44	16187.595	438.98251	2285.2637	39.2249	55.001	31.4995	40.2384	0.00247435	10.9059	54.5007	73	0.516261	15.7841	188
DATA	1754325705	931615114	12705	0	""	2025-08-04	09:41:45	16176.611	437.65826	2285.7549	39.2249	55.001	31.4995	40.2386	0.00249222	10.9055	54.5011	-27.5	0.516261	15.7853	 68
DATA	1754325706	931615114	12709	0	""	2025-08-04	09:41:46	16159.743	438.27304	2289.1143	39.2257	55.001	31.497	40.2384	0.00248016	10.9044	54.5013	-53.5	0.516261	15.7865	  3
DATA	1754325707	931615114	12713	0	""	2025-08-04	09:41:47	16173.204	437.14359	2291.2737	39.2257	55.001	31.497	40.2384	0.00247523	10.9053	54.5013	-2.25	0.516261	15.7865	250
DATA	1754325708	931615114	12717	0	""	2025-08-04	09:41:48	16185.367	436.83389	2291.5901	39.2253	55.001	31.4954	40.2384	0.00248231	10.9058	54.5013	43.75	0.516261	15.7857	 79
DATA	1754325709	931268930	12721	0	""	2025-08-04	09:41:49	16115.608	438.21765	2291.2952	39.2253	55.001	31.4979	40.2384	0.00246446	10.9065	54.5009	16.25	0.516261	15.7857	 83
DATA	1754325710	931268930	12725	0	""	2025-08-04	09:41:50	16100.366	438.69656	2293.186	39.227	55.001	31.4979	40.2384	0.00245654	10.9062	54.5005	18.5	0.516261	15.7853	176
DATA	1754325711	931268930	12729	0	""	2025-08-04	09:41:51	16128.468	438.46085	2295.7136	39.2261	55.001	31.4983	40.2384	0.00247693	10.9066	54.5005	-42.75	0.516261	15.7833	129
DATA	1754325712	931268930	12733	0	""	2025-08-04	09:41:52	16158.588	438.1275	2299.0952	39.227	55.001	31.4987	40.2384	0.00248342	10.9056	54.5005	-10.75	0.516261	15.7826	 23
DATA	1754325713	931268930	12737	0	""	2025-08-04	09:41:53	16080.849	437.47089	2297.1504	39.2261	55.001	31.4979	40.2384	0.00245598	10.9051	54.5005	79.5	0.515686	15.783	  1
DATA	1754325714	931268930	12741	0	""	2025-08-04	09:41:54	15878.638	438.08331	2293.1096	39.2257	55.001	31.5003	40.2384	0.00240759	10.9066	54.5005	116.75	0.515495	15.7837	130
DATA	1754325715	931268930	12745	0	""	2025-08-04	09:41:55	15748.377	438.55719	2291.5583	39.2266	55.001	31.502	40.2384	0.00238691	10.9068	54.5005	22.75	0.515495	15.7822	 44
DATA	1754325716	931268930	12749	0	""	2025-08-04	09:41:56	15665.507	438.59036	2288.4854	39.227	55.001	31.5032	40.2384	0.00236659	10.907	54.5005	59	0.515495	15.7853	106
DATA	1754325717	930941104	12753	0	""	2025-08-04	09:41:57	15614.782	440.22568	2288.5042	39.2257	55.001	31.5028	40.2384	0.00237297	10.9063	54.5005	-148.5	0.515495	15.7833	115
DATA	1754325718	930941104	12757	0	""	2025-08-04	09:41:58	15642.304	438.53455	2290.0779	39.2253	55.0014	31.5007	40.2384	0.00236878	10.9077	54.5007	-44.5	0.515495	15.7837	130
DATA	1754325719	930941104	12761	0	""	2025-08-04	09:41:59	15723.534	438.534	2293.0674	39.2257	55.0012	31.4975	40.2384	0.00238667	10.9071	54.5009	-145	0.515495	15.7853	237
DATA	1754325720	930941104	12765	0	""	2025-08-04	09:42:00	15710.431	438.88602	2289.8423	39.2257	55.0014	31.495	40.2384	0.00239435	10.9076	54.5013	64.75	0.515495	15.7861	 70
DATA	1754325721	930941104	12769	0	""	2025-08-04	09:42:01	15609.323	440.87201	2286.2837	39.2245	55.001	31.4954	40.2384	0.00237833	10.9081	54.5013	100.5	0.515495	15.7841	 45
DATA	1754325722	930941104	12773	0	""	2025-08-04	09:42:02	15559.567	440.4808	2284.5081	39.2245	55.0014	31.497	40.2384	0.00237082	10.9075	54.5005	-97	0.515495	15.783	123
DATA	1754325723	930941104	12777	0	""	2025-08-04	09:42:03	15635.427	441.94394	2283.6975	39.2249	55.0016	31.4942	40.2384	0.00239913	10.9078	54.5005	21.75	0.515495	15.7841	140
DATA	1754325724	930602073	12781	0	""	2025-08-04	09:42:04	15797.57	439.79352	2282.2952	39.2241	55.0014	31.4938	40.2384	0.00241599	10.9069	54.5005	-89.75	0.515495	15.7833	148
DATA	1754325725	930602073	12785	0	""	2025-08-04	09:42:05	15991.224	440.26266	2285.071	39.2245	55.0012	31.4917	40.2384	0.00247074	10.9066	54.5005	-136.5	0.515495	15.7826	105
DATA	1754325726	930602073	12789	0	""	2025-08-04	09:42:06	16183.086	439.72125	2291.3743	39.2241	55.0012	31.488	40.2384	0.00250638	10.9057	54.5005	-34.25	0.515495	15.7818	115
DATA	1754325727	930602073	12793	0	""	2025-08-04	09:42:07	16217.614	439.17075	2296.1721	39.2261	55.001	31.486	40.2384	0.00251828	10.9056	54.5005	-62.75	0.515495	15.7802	 59
DATA	1754325728	930602073	12797	0	""	2025-08-04	09:42:08	16255.704	438.88409	2304.4604	39.2261	55.0012	31.4847	40.2384	0.00252153	10.9045	54.5005	84	0.515495	15.7814	225
DATA	1754325729	930602073	12801	0	""	2025-08-04	09:42:09	16306.641	437.69727	2308.0317	39.2261	55.0016	31.4851	40.2384	0.00252559	10.9048	54.5005	54	0.515495	15.7818	225
DATA	1754325730	930602073	12805	0	""	2025-08-04	09:42:10	16235.159	438.04776	2304.9951	39.227	55.001	31.4876	40.2384	0.00250415	10.9056	54.5005	9.5	0.515495	15.781	109
DATA	1754325731	930602073	12809	0	""	2025-08-04	09:42:11	16121.256	438.89737	2301.5605	39.2266	55.0012	31.488	40.2384	0.00248017	10.9052	54.5007	-5	0.515495	15.781	101
DATA	1754325732	930267095	12813	0	""	2025-08-04	09:42:12	16110.578	438.05759	2299.9319	39.227	55.0012	31.4856	40.2384	0.00246515	10.9056	54.5013	54.5	0.515495	15.7802	 27
DATA	1754325733	930267095	12817	0	""	2025-08-04	09:42:13	16223.939	439.23822	2301.9231	39.2274	55.0012	31.4892	40.2384	0.00249283	10.9049	54.5013	28.75	0.515495	15.7833	127
DATA	1754325734	930267095	12821	0	""	2025-08-04	09:42:14	16501.051	437.79773	2310.3369	39.227	55.001	31.4872	40.2384	0.00254367	10.9049	54.5013	-114.75	0.515495	15.7837	116
DATA	1754325735	930267095	12825	0	""	2025-08-04	09:42:15	16767.896	436.65259	2323.3403	39.2274	55.0012	31.4847	40.2384	0.00260116	10.9035	54.5013	-147.75	0.515495	15.7837	233
DATA	1754325736	930267095	12829	0	""	2025-08-04	09:42:16	16865.225	436.34311	2325.6404	39.2278	55.001	31.4819	40.2384	0.0026285	10.903	54.5013	-59	0.515495	15.7837	130
DATA	1754325737	930267095	12833	0	""	2025-08-04	09:42:17	16840.723	435.26566	2327.1799	39.229	55.0012	31.4823	40.2384	0.00261101	10.9041	54.5013	22	0.515495	15.7826	169
DATA	1754325738	930267095	12837	0	""	2025-08-04	09:42:18	16729.387	436.21707	2329.7273	39.2298	55.0018	31.4835	40.2384	0.00259584	10.9033	54.5011	39.25	0.515495	15.7833	160
DATA	1754325739	929920911	12841	0	""	2025-08-04	09:42:19	16672.6	435.53818	2333.1606	39.2298	55.0018	31.4856	40.2384	0.00256258	10.9041	54.5005	102.25	0.515495	15.7841	 81
DATA	1754325740	929920911	12845	0	""	2025-08-04	09:42:20	16603.65	435.03726	2333.1714	39.2307	55.0018	31.486	40.2384	0.00254457	10.9034	54.5005	25.25	0.515495	15.7833	  5
DATA	1754325741	929920911	12849	0	""	2025-08-04	09:42:21	16572.098	436.05151	2333.6965	39.2311	55.0012	31.4884	40.2384	0.0025476	10.9039	54.5005	25.5	0.515495	15.7818	 28
DATA	1754325742	929920911	12853	0	""	2025-08-04	09:42:22	16729.926	436.66156	2336.6272	39.2303	55.001	31.4872	40.2384	0.00257914	10.9036	54.5005	-145	0.515495	15.7818	 29
DATA	1754325743	929920911	12857	0	""	2025-08-04	09:42:23	16827.428	436.38559	2341.8613	39.2307	55.001	31.4831	40.2384	0.00260783	10.9026	54.5005	-100.75	0.515495	15.7798	182
DATA	1754325744	929920911	12861	0	""	2025-08-04	09:42:24	16921.268	436.85953	2346.4153	39.2311	55.001	31.4806	40.2384	0.00259818	10.9022	54.5005	41.25	0.515495	15.7802	 68
DATA	1754325745	929920911	12865	0	""	2025-08-04	09:42:25	17065.143	436.79688	2350.0154	39.2315	55.001	31.481	40.2384	0.00263613	10.9029	54.5005	-10.75	0.515495	15.7794	 68
DATA	1754325746	929920911	12869	0	""	2025-08-04	09:42:26	17136.832	436.26349	2349.6462	39.2323	55.001	31.4815	40.2384	0.0026376	10.9022	54.5005	72.25	0.515495	15.7794	 38
DATA	1754325747	929588079	12873	0	""	2025-08-04	09:42:27	17347.426	436.3428	2344.1624	39.2327	55.001	31.4819	40.2384	0.00268331	10.901	54.5005	-122.25	0.515495	15.7794	 81
DATA	1754325748	929588079	12877	0	""	2025-08-04	09:42:28	17445.352	439.2937	2340.761	39.2331	55.001	31.4794	40.2384	0.00270925	10.9015	54.5005	-87.75	0.515495	15.7794	 59
DATA	1754325749	929588079	12881	0	""	2025-08-04	09:42:29	17433.414	439.27417	2338.7244	39.2335	55.001	31.4798	40.2384	0.00269124	10.901	54.5005	21.5	0.515495	15.7798	  4
DATA	1754325750	929588079	12885	0	""	2025-08-04	09:42:30	17304.23	439.42114	2338.2075	39.2352	55.001	31.4802	40.2384	0.00265653	10.9018	54.5005	94.75	0.515495	15.7806	 24
DATA	1754325751	929588079	12889	0	""	2025-08-04	09:42:31	17196.447	440.57056	2337.6494	39.2348	55.001	31.4827	40.2384	0.00263209	10.9034	54.5005	195	0.515495	15.781	212
DATA	1754325752	929588079	12893	0	""	2025-08-04	09:42:32	17247.033	440.38306	2337.8848	39.2352	55.001	31.4851	40.2384	0.00265288	10.9026	54.5005	-60.75	0.515495	15.7806	140
DATA	1754325753	929588079	12897	0	""	2025-08-04	09:42:33	17150.689	440.83661	2338.1333	39.2352	55.0012	31.4843	40.2384	0.00262431	10.9025	54.5005	-15.5	0.515495	15.7798	135
DATA	1754325754	929239988	12901	0	""	2025-08-04	09:42:34	17145.105	442.34033	2339.9741	39.2356	55.0012	31.4827	40.2384	0.00263405	10.902	54.5007	29.5	0.515495	15.781	225
DATA	1754325755	929239988	12905	0	""	2025-08-04	09:42:35	17129.867	439.88519	2345.9978	39.2352	55.001	31.4851	40.2384	0.00260439	10.9024	54.5009	-16	0.515495	15.7818	 24
DATA	1754325756	929239988	12909	0	""	2025-08-04	09:42:36	17085.475	437.86966	2352.3689	39.2352	55.001	31.486	40.2384	0.0025913	10.9026	54.5011	-52.75	0.515495	15.7802	 61
DATA	1754325757	929239988	12913	0	""	2025-08-04	09:42:37	17113.043	438.65146	2354.8491	39.2352	55.001	31.4835	40.2384	0.00261018	10.9021	54.5013	-134.25	0.515495	15.7818	171
DATA	1754325758	929239988	12917	0	""	2025-08-04	09:42:38	17233.238	438.71811	2356.884	39.2352	55.001	31.4794	40.2384	0.00264638	10.902	54.5013	164.25	0.515495	15.7818	 58
DATA	1754325759	929239988	12921	0	""	2025-08-04	09:42:39	17375.768	439.36093	2359.3899	39.2348	55.001	31.4798	40.2384	0.00267384	10.9014	54.5013	14.25	0.515495	15.781	 85
DATA	1754325760	929239988	12925	0	""	2025-08-04	09:42:40	17476.352	438.28625	2357.8274	39.2364	55.001	31.479	40.2384	0.00269105	10.9014	54.5013	-103.75	0.515495	15.7806	140
DATA	1754325761	929239988	12929	0	""	2025-08-04	09:42:41	17561.451	437.1066	2353.7188	39.2364	55.001	31.4761	40.2384	0.002709	10.9014	54.5013	-36.25	0.515495	15.7806	234
DATA	1754325762	928906917	12933	0	""	2025-08-04	09:42:42	17517.074	438.7796	2347.7781	39.2368	55.001	31.4769	40.2384	0.00269196	10.9005	54.5007	70.5	0.515495	15.779	227
DATA	1754325763	928906917	12937	0	""	2025-08-04	09:42:43	17371.111	441.46835	2341.0901	39.2368	55.001	31.4782	40.2384	0.00267732	10.9015	54.5005	135.5	0.515495	15.7782	 74
