Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-07-18 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1752864897	840953111	50114	0	""	2025-07-18	11:54:57	34491.039	448.03119	13348.763	39.632	55.001	25.6665	40.2236	0.00533007	10.8402	54.4998	54	0.500932	14.6942	134
DATA	1752864898	840953111	50118	0	""	2025-07-18	11:54:58	34489.008	448.06351	13372.086	39.6328	55.001	25.6648	40.2236	0.00531554	10.8404	54.4998	-72	0.500932	14.695	199
DATA	1752864899	840953111	50122	0	""	2025-07-18	11:54:59	34483.324	448.53049	13395.179	39.6328	55.001	25.6624	40.2235	0.00531374	10.8406	54.4998	-27.25	0.500932	14.6954	145
DATA	1752864900	840953111	50126	0	""	2025-07-18	11:55:00	34477.91	450.19739	13419.393	39.632	55.001	25.6611	40.2236	0.00535969	10.8405	54.4998	25	0.500932	14.6954	 85
DATA	1752864901	840953111	50130	0	""	2025-07-18	11:55:01	34468.125	450.30881	13443.991	39.6324	55.001	25.662	40.2236	0.0053279	10.8402	54.4998	14.25	0.500932	14.6942	206
DATA	1752864902	840615034	50134	0	""	2025-07-18	11:55:02	34461.09	450.61688	13469.693	39.6336	55.001	25.6628	40.2236	0.00529165	10.8396	54.4998	161.75	0.500932	14.6942	 94
DATA	1752864903	840615034	50138	0	""	2025-07-18	11:55:03	34458.254	450.8465	13497.232	39.632	55.001	25.6665	40.2236	0.005323	10.8405	54.4998	20	0.500932	14.6938	227
DATA	1752864904	840615034	50142	0	""	2025-07-18	11:55:04	34453.699	451.74429	13523.434	39.632	55.001	25.6669	40.2235	0.00533756	10.8393	54.4998	6.75	0.500932	14.693	197
DATA	1752864905	840615034	50146	0	""	2025-07-18	11:55:05	34446.988	452.18555	13550.192	39.6332	55.001	25.6656	40.2235	0.00532161	10.8399	54.4998	-130	0.500932	14.6923	 27
DATA	1752864906	840615034	50150	0	""	2025-07-18	11:55:06	34441.211	453.15604	13573	39.6324	55.001	25.6624	40.2235	0.00532355	10.8396	54.4998	19.75	0.500932	14.693	 65
DATA	1752864907	840615034	50154	0	""	2025-07-18	11:55:07	34431.82	452.51227	13594.481	39.6324	55.001	25.6624	40.2235	0.00530685	10.8397	54.4998	31.5	0.500932	14.693	178
DATA	1752864908	840615034	50158	0	""	2025-07-18	11:55:08	34426.895	454.3707	13618.624	39.6328	55.001	25.6644	40.2235	0.00531569	10.8399	54.4998	44	0.500932	14.6923	163
DATA	1752864909	840275049	50162	0	""	2025-07-18	11:55:09	34410.66	457.21457	13637.798	39.632	55.001	25.664	40.2238	0.00537588	10.8399	54.4998	-69.5	0.500932	14.6899	234
DATA	1752864910	840275049	50166	0	""	2025-07-18	11:55:10	34398.676	455.18085	13664.345	39.6324	55.001	25.6652	40.2236	0.00532425	10.8395	54.4998	224.25	0.500932	14.693	 91
DATA	1752864911	840275049	50170	0	""	2025-07-18	11:55:11	34383.852	455.23718	13687.961	39.632	55.001	25.6689	40.2235	0.00531413	10.8407	54.4998	288	0.500932	14.6926	203
DATA	1752864912	840275049	50174	0	""	2025-07-18	11:55:12	34360.504	455.97302	13712.47	39.6344	55.001	25.6739	40.2235	0.00536282	10.8401	54.4998	234	0.500932	14.6926	178
DATA	1752864913	840275049	50178	0	""	2025-07-18	11:55:13	34348.758	458.13913	13743.754	39.6422	55.001	25.6804	40.2235	0.00522519	10.8401	54.4998	1124	0.500932	14.6899	 45
DATA	1752864914	840275049	50182	0	""	2025-07-18	11:55:14	34341.777	458.75995	13770.678	39.6328	55.001	25.6944	40.2235	0.00526843	10.8403	54.4998	593.5	0.500932	14.6895	131
DATA	1752864915	840275049	50186	0	""	2025-07-18	11:55:15	34321.957	458.88406	13787.742	39.6242	55.001	25.6923	40.2235	0.00561654	10.841	54.4998	-941	0.500932	14.6891	  6
DATA	1752864916	840275049	50190	0	""	2025-07-18	11:55:16	34305.535	459.52136	13808.999	39.6299	55.001	25.6841	40.2235	0.00542476	10.8407	54.4998	-290	0.500932	14.6903	 54
DATA	1752864917	839942932	50194	0	""	2025-07-18	11:55:17	34288.574	457.6239	13835.355	39.6315	55.001	25.6784	40.2236	0.00535729	10.8404	54.4998	-125.5	0.500932	14.6899	128
DATA	1752864918	839942932	50198	0	""	2025-07-18	11:55:18	34284.945	460.0798	13862.166	39.6328	55.001	25.6771	40.2233	0.00535912	10.8401	54.4998	77.5	0.500932	14.6911	 16
DATA	1752864919	839942932	50202	0	""	2025-07-18	11:55:19	34271.754	459.64404	13885.995	39.6324	55.001	25.6804	40.2236	0.00532954	10.8402	54.4998	30	0.500932	14.6915	213
DATA	1752864920	839942932	50206	0	""	2025-07-18	11:55:20	34261.07	461.99539	13908.822	39.6328	55.001	25.6788	40.2236	0.00534298	10.8409	54.4998	-83.25	0.500932	14.6907	110
DATA	1752864921	839942932	50210	0	""	2025-07-18	11:55:21	34247.484	461.60995	13932.213	39.6315	55.001	25.6767	40.2235	0.00533186	10.84	54.4998	58.75	0.500932	14.6915	252
DATA	1752864922	839942932	50214	0	""	2025-07-18	11:55:22	34234.887	461.26938	13960.079	39.6324	55.001	25.6739	40.2235	0.00532899	10.8399	54.4998	106.25	0.500932	14.6911	170
DATA	1752864923	839942932	50218	0	""	2025-07-18	11:55:23	34220.43	462.96613	13986.98	39.6328	55.001	25.6739	40.2235	0.00532196	10.8394	54.4998	15.75	0.500932	14.6907	 16
DATA	1752864924	839611053	50222	0	""	2025-07-18	11:55:24	34215.609	463.62985	14008.711	39.6324	55.001	25.6743	40.2235	0.00531378	10.8408	54.4998	119.25	0.500932	14.6911	123
DATA	1752864925	839611053	50226	0	""	2025-07-18	11:55:25	34213.41	463.9169	14030.476	39.6324	55.001	25.678	40.2235	0.005315	10.8402	54.4998	22.75	0.500932	14.6911	 63
DATA	1752864926	839611053	50230	0	""	2025-07-18	11:55:26	34207.371	463.09744	14052.653	39.6328	55.001	25.6763	40.2238	0.0053062	10.84	54.4998	-87.75	0.500932	14.6883	237
DATA	1752864927	839611053	50234	0	""	2025-07-18	11:55:27	34206.852	464.93311	14076.072	39.6332	55.001	25.6751	40.2236	0.00530913	10.8401	54.4998	-147.5	0.500932	14.6903	108
DATA	1752864928	839611053	50238	0	""	2025-07-18	11:55:28	34197.352	465.16849	14103.776	39.6315	55.001	25.6722	40.2235	0.00531108	10.8398	54.4998	-160.25	0.500932	14.6903	187
DATA	1752864929	839611053	50242	0	""	2025-07-18	11:55:29	34189.098	466.23083	14129.106	39.6328	55.001	25.6697	40.2236	0.0053124	10.8403	54.4998	92.5	0.500932	14.6895	255
DATA	1752864930	839611053	50246	0	""	2025-07-18	11:55:30	34173.105	466.94324	14156.559	39.6324	55.001	25.6706	40.2235	0.00531014	10.8408	54.4998	-31.25	0.500932	14.6887	114
DATA	1752864931	839611053	50250	0	""	2025-07-18	11:55:31	34152.848	468.19305	14187.554	39.632	55.001	25.6689	40.2235	0.00530851	10.8402	54.4998	-21.75	0.500932	14.6891	 78
DATA	1752864932	839270114	50254	0	""	2025-07-18	11:55:32	34133.512	468.09607	14211.438	39.632	55.001	25.6681	40.2235	0.00529379	10.8416	54.4998	121.5	0.500932	14.6895	 26
DATA	1752864933	839270114	50258	0	""	2025-07-18	11:55:33	34111.133	467.84387	14230.204	39.6315	55.001	25.6685	40.2235	0.00531657	10.8405	54.4998	-61.75	0.500932	14.6883	124
DATA	1752864934	839270114	50262	0	""	2025-07-18	11:55:34	34086.789	468.91376	14251.569	39.6307	55.001	25.6669	40.2238	0.00533291	10.8415	54.4998	88	0.500932	14.6883	232
DATA	1752864935	839270114	50266	0	""	2025-07-18	11:55:35	34063.336	468.80539	14275.236	39.6307	55.001	25.6706	40.2238	0.00532449	10.84	54.4998	-14.5	0.500932	14.6883	244
DATA	1752864936	839270114	50270	0	""	2025-07-18	11:55:36	34042.785	469.92783	14300.042	39.6303	55.001	25.6706	40.2236	0.0053056	10.8411	54.4998	-46	0.500932	14.6872	175
DATA	1752864937	839270114	50274	0	""	2025-07-18	11:55:37	34026.836	470.95474	14328.972	39.6303	55.001	25.6677	40.2235	0.00532092	10.8408	54.4998	49.5	0.500932	14.6872	 57
DATA	1752864938	839270114	50278	0	""	2025-07-18	11:55:38	34015.438	471.1362	14350.034	39.6299	55.001	25.6669	40.2235	0.00533775	10.8413	54.4998	-265.75	0.500932	14.6883	149
DATA	1752864939	838936090	50282	0	""	2025-07-18	11:55:39	34009.52	473.04984	14372.529	39.6291	55.001	25.664	40.2235	0.00532165	10.8415	54.4998	21	0.500932	14.6868	109
DATA	1752864940	838936090	50286	0	""	2025-07-18	11:55:40	34011.102	472.75546	14398.649	39.6324	55.001	25.6644	40.2238	0.00529426	10.841	54.4998	109.75	0.500932	14.6868	104
DATA	1752864941	838936090	50290	0	""	2025-07-18	11:55:41	34013.676	473.58255	14424.857	39.6307	55.001	25.6644	40.2238	0.00528164	10.8411	54.4998	-48	0.500932	14.6864	254
DATA	1752864942	838936090	50294	0	""	2025-07-18	11:55:42	34014.637	472.50952	14448.808	39.6299	55.001	25.6632	40.2238	0.00532517	10.841	54.4998	-159.25	0.500932	14.6868	158
DATA	1752864943	838936090	50298	0	""	2025-07-18	11:55:43	34021.523	473.6044	14472.748	39.6307	55.001	25.6624	40.2236	0.00532808	10.8408	54.4998	70.5	0.500932	14.6879	  0
DATA	1752864944	838936090	50302	0	""	2025-07-18	11:55:44	34024.941	474.21552	14494.807	39.6299	55.001	25.6632	40.2235	0.005327	10.8413	54.4998	-83.5	0.500932	14.6899	251
DATA	1752864945	838936090	50306	0	""	2025-07-18	11:55:45	34032.758	474.6098	14517.437	39.6295	55.001	25.6595	40.2235	0.00534644	10.8413	54.4998	-40.25	0.500932	14.6891	105
DATA	1752864946	838936090	50310	0	""	2025-07-18	11:55:46	34035.512	475.91733	14542.446	39.6299	55.001	25.6579	40.2235	0.00534557	10.8411	54.4998	69.25	0.500932	14.6883	114
DATA	1752864947	838601112	50314	0	""	2025-07-18	11:55:47	34032.113	475.89154	14569.272	39.6291	55.001	25.6611	40.2235	0.00533435	10.8402	54.4998	192.25	0.500932	14.6895	129
DATA	1752864948	838601112	50318	0	""	2025-07-18	11:55:48	34030.164	476.71707	14595.089	39.6303	55.001	25.662	40.2235	0.00532097	10.8408	54.4998	64	0.500932	14.6879	154
DATA	1752864949	838601112	50322	0	""	2025-07-18	11:55:49	34022.43	476.88724	14616.167	39.6303	55.001	25.6624	40.2235	0.00534054	10.8412	54.4998	251	0.500932	14.6899	188
DATA	1752864950	838601112	50326	0	""	2025-07-18	11:55:50	34017.508	476.53018	14638.013	39.6303	55.001	25.6632	40.2238	0.00535382	10.8401	54.4998	-141.25	0.500932	14.6899	157
DATA	1752864951	838601112	50330	0	""	2025-07-18	11:55:51	34006.043	479.07846	14657.199	39.6299	55.001	25.6603	40.2236	0.00533014	10.8413	54.4998	28.25	0.500932	14.6903	 73
DATA	1752864952	838601112	50334	0	""	2025-07-18	11:55:52	34000.996	478.70828	14683.287	39.6291	55.001	25.6611	40.2238	0.00533115	10.8406	54.4998	1.75	0.500932	14.6883	 38
DATA	1752864953	838601112	50338	0	""	2025-07-18	11:55:53	33998.762	479.14371	14710.201	39.6303	55.001	25.6611	40.2236	0.00534572	10.8407	54.4996	59.75	0.500932	14.6864	 88
DATA	1752864954	838267087	50342	0	""	2025-07-18	11:55:54	33998.148	479.05185	14736.684	39.6332	55.001	25.6632	40.2235	0.0052911	10.8406	54.4998	421.5	0.500932	14.6852	 60
DATA	1752864955	838267087	50346	0	""	2025-07-18	11:55:55	33992.867	480.67126	14760.472	39.6307	55.0008	25.6697	40.2235	0.00529334	10.8406	54.4998	190.5	0.500932	14.6848	187
DATA	1752864956	838267087	50350	0	""	2025-07-18	11:55:56	33981.605	481.61209	14780.376	39.6283	55.001	25.6718	40.2236	0.00541294	10.841	54.4998	-158	0.500932	14.6848	 13
DATA	1752864957	838267087	50354	0	""	2025-07-18	11:55:57	33967.387	480.96396	14804.559	39.6287	55.0008	25.6669	40.2235	0.00534337	10.8404	54.4998	1.25	0.500932	14.686	 99
DATA	1752864958	838267087	50358	0	""	2025-07-18	11:55:58	33950.848	481.26981	14828.062	39.6295	55.001	25.6661	40.2236	0.0053534	10.8407	54.4998	27.5	0.500932	14.6864	 33
DATA	1752864959	838267087	50362	0	""	2025-07-18	11:55:59	33936.75	482.93149	14853.613	39.6295	55.0008	25.6661	40.2238	0.00536476	10.8409	54.4998	-51.5	0.500932	14.6864	139
DATA	1752864960	838267087	50366	0	""	2025-07-18	11:56:00	33928.059	483.86887	14881.335	39.6295	55.001	25.6681	40.2238	0.00532068	10.8406	54.4998	69.75	0.500932	14.6872	142
DATA	1752864961	838267087	50370	0	""	2025-07-18	11:56:01	33934.469	483.48663	14903.518	39.6299	55.0006	25.6693	40.2238	0.00533292	10.8408	54.4998	-75.5	0.500932	14.6895	183
DATA	1752864962	837930917	50374	0	""	2025-07-18	11:56:02	33945.348	485.41574	14927.385	39.6287	55.0008	25.6669	40.2236	0.00536499	10.8406	54.4998	-37.75	0.500932	14.6887	253
DATA	1752864963	837930917	50378	0	""	2025-07-18	11:56:03	33960.824	484.45157	14952.793	39.6278	55.0008	25.6661	40.2235	0.00537724	10.8406	54.4998	-74.25	0.500932	14.6879	236
DATA	1752864964	837930917	50382	0	""	2025-07-18	11:56:04	33974.457	485.77448	14980.58	39.6291	55.001	25.6624	40.2235	0.00535248	10.8401	54.4998	39.25	0.500932	14.6868	 83
DATA	1752864965	837930917	50386	0	""	2025-07-18	11:56:05	33981.613	485.53244	14998.531	39.6283	55.001	25.664	40.2235	0.00538205	10.8405	54.4998	31.25	0.500932	14.6868	 65
DATA	1752864966	837930917	50390	0	""	2025-07-18	11:56:06	33989.098	486.15717	15023.214	39.6295	55.001	25.6665	40.2238	0.00536888	10.8397	54.4998	10.75	0.500932	14.6848	145
DATA	1752864967	837930917	50394	0	""	2025-07-18	11:56:07	33994.504	488.19009	15050.158	39.6303	55.001	25.6669	40.2238	0.00534883	10.8415	54.4998	-19.5	0.500932	14.6875	123
DATA	1752864968	837930917	50398	0	""	2025-07-18	11:56:08	33991.027	488.70142	15075.72	39.6287	55.001	25.6665	40.2238	0.00537873	10.8395	54.4998	18	0.500932	14.6864	200
DATA	1752864969	837594985	50402	0	""	2025-07-18	11:56:09	33979.293	487.82281	15102.102	39.6315	55.001	25.6644	40.2238	0.00534179	10.8396	54.4998	241	0.500932	14.686	229
DATA	1752864970	837594985	50406	0	""	2025-07-18	11:56:10	33966.922	489.18301	15125.961	39.6299	55.001	25.6697	40.2238	0.00534469	10.8403	54.4998	316.25	0.500932	14.6848	184
DATA	1752864971	837594985	50410	0	""	2025-07-18	11:56:11	33945.566	489.29111	15146.882	39.6287	55.0006	25.6734	40.2236	0.00540377	10.8406	54.4996	19.75	0.500932	14.6852	176
DATA	1752864972	837594985	50414	0	""	2025-07-18	11:56:12	33915.188	490.34363	15168.336	39.6295	55.0006	25.6747	40.2236	0.00540524	10.8404	54.4996	120.5	0.500932	14.6832	153
DATA	1752864973	837594985	50418	0	""	2025-07-18	11:56:13	33886.742	491.52615	15194.82	39.6303	55.0006	25.6788	40.2235	0.00536467	10.8412	54.4998	13	0.500932	14.686	181
DATA	1752864974	837594985	50422	0	""	2025-07-18	11:56:14	33861.305	491.47244	15223.427	39.6295	55.0008	25.6796	40.2235	0.00535353	10.8415	54.4998	-42.75	0.500932	14.6864	216
DATA	1752864975	837594985	50426	0	""	2025-07-18	11:56:15	33846.121	492.08661	15245.731	39.6278	55.001	25.6767	40.2238	0.00538339	10.8398	54.4996	-68.75	0.500932	14.6844	192
DATA	1752864976	837594985	50430	0	""	2025-07-18	11:56:16	33830.48	493.04517	15271.263	39.6295	55.0005	25.6763	40.2236	0.00533977	10.8415	54.4992	81	0.500932	14.6817	224
DATA	1752864977	837254047	50434	0	""	2025-07-18	11:56:17	33814.723	492.88739	15291.869	39.6295	55.001	25.6751	40.2238	0.005378	10.8407	54.499	-186.5	0.500932	14.6883	 29
DATA	1752864978	837254047	50438	0	""	2025-07-18	11:56:18	33797.195	493.64725	15310.734	39.6291	55.001	25.6706	40.2236	0.00534483	10.8406	54.499	-113.25	0.500932	14.684	 99
DATA	1752864979	837254047	50442	0	""	2025-07-18	11:56:19	33770.836	495.3035	15339.148	39.6287	55.0008	25.6661	40.2236	0.00535265	10.8407	54.4992	-60.25	0.500932	14.6828	157
DATA	1752864980	837254047	50446	0	""	2025-07-18	11:56:20	33741.82	494.89209	15360.229	39.6287	55.0003	25.6644	40.2235	0.00533009	10.8404	54.4998	-33.5	0.500932	14.6821	 81
DATA	1752864981	837254047	50450	0	""	2025-07-18	11:56:21	33705.758	495.51544	15378.371	39.6291	55.0005	25.6628	40.2235	0.00533113	10.8419	54.4998	-216.25	0.500932	14.6832	239
DATA	1752864982	837254047	50454	0	""	2025-07-18	11:56:22	33674.477	495.51825	15402.853	39.6287	55.0008	25.6595	40.2236	0.00531032	10.8414	54.4998	-133.75	0.500932	14.6836	255
DATA	1752864983	837254047	50458	0	""	2025-07-18	11:56:23	33646	496.32864	15426.917	39.6283	55.0003	25.6587	40.2236	0.00530195	10.8408	54.4998	27	0.500932	14.6832	 73
DATA	1752864984	836926937	50462	0	""	2025-07-18	11:56:24	33617.008	496.17636	15453.567	39.6283	55.0003	25.6574	40.2238	0.00530876	10.8408	54.4998	-119.25	0.500932	14.6832	 16
DATA	1752864985	836926937	50466	0	""	2025-07-18	11:56:25	33586.625	498.52954	15482.051	39.6287	55.0003	25.657	40.2238	0.00530632	10.8416	54.4998	109.75	0.500932	14.6836	186
DATA	1752864986	836926937	50470	0	""	2025-07-18	11:56:26	33557.957	497.97925	15507.323	39.6283	55.0006	25.6611	40.2238	0.00525033	10.8419	54.4998	83.75	0.500932	14.6832	189
DATA	1752864987	836926937	50474	0	""	2025-07-18	11:56:27	33530.367	498.55148	15528.712	39.6287	55.0005	25.6599	40.2236	0.00531002	10.8414	54.4998	-79.25	0.500932	14.6828	232
DATA	1752864988	836926937	50478	0	""	2025-07-18	11:56:28	33495.895	499.259	15552.914	39.627	55.0003	25.6574	40.2235	0.00530729	10.8414	54.4998	-89	0.500932	14.6817	208
DATA	1752864989	836926937	50482	0	""	2025-07-18	11:56:29	33466.953	499.14795	15577.059	39.6266	55.001	25.6546	40.2235	0.00525443	10.8414	54.4998	-64.5	0.500932	14.6813	142
DATA	1752864990	836926937	50486	0	""	2025-07-18	11:56:30	33444.938	501.05859	15601.47	39.6266	55.0008	25.6542	40.2236	0.00529509	10.8417	54.4998	52.25	0.500932	14.6813	115
DATA	1752864991	836926937	50490	0	""	2025-07-18	11:56:31	33422.098	501.44702	15627.406	39.6328	55.0006	25.6558	40.2236	0.00523681	10.8423	54.4998	540	0.500932	14.6809	 52
DATA	1752864992	836585044	50494	0	""	2025-07-18	11:56:32	33401.031	502.04721	15650.398	39.6291	55.001	25.664	40.2238	0.00524406	10.842	54.4998	796.25	0.500932	14.6809	 35
DATA	1752864993	836585044	50498	0	""	2025-07-18	11:56:33	33388.238	502.66	15673.087	39.627	55.0006	25.6714	40.2238	0.00532025	10.8426	54.4998	422.75	0.500932	14.6805	  7
DATA	1752864994	836585044	50502	0	""	2025-07-18	11:56:34	33371.543	502.00964	15694.052	39.6254	55.0003	25.678	40.2238	0.00533065	10.8416	54.4998	101.25	0.500932	14.6856	133
DATA	1752864995	836585044	50506	0	""	2025-07-18	11:56:35	33357.348	502.66507	15718.968	39.6258	55.0003	25.678	40.2238	0.00532925	10.8415	54.4998	-51.75	0.500932	14.6852	173
DATA	1752864996	836585044	50510	0	""	2025-07-18	11:56:36	33339.148	504.97223	15742.878	39.6258	55.0005	25.6784	40.2238	0.00534615	10.8421	54.4998	-6.5	0.500932	14.6832	110
DATA	1752864997	836585044	50514	0	""	2025-07-18	11:56:37	33320.395	505.73193	15764.567	39.6258	55.0008	25.6767	40.2236	0.00535111	10.8424	54.4998	-28	0.500932	14.6828	 65
DATA	1752864998	836585044	50518	0	""	2025-07-18	11:56:38	33304.723	505.26276	15788.505	39.6262	55.0008	25.6751	40.2236	0.00534379	10.8412	54.4998	-0.75	0.500932	14.6836	161
DATA	1752864999	836253881	50522	0	""	2025-07-18	11:56:39	33287.863	504.98563	15814.707	39.625	55.0003	25.6747	40.2235	0.00533716	10.8419	54.4998	-93	0.500932	14.6844	 29
DATA	1752865000	836253881	50526	0	""	2025-07-18	11:56:40	33272.57	506.87177	15840.694	39.6254	55.0003	25.6726	40.2235	0.00534416	10.8419	54.4998	-7.75	0.500932	14.684	 41
DATA	1752865001	836253881	50530	0	""	2025-07-18	11:56:41	33255.539	505.88049	15863.706	39.6258	55.0003	25.6739	40.2236	0.00532861	10.8425	54.4998	-7	0.500932	14.6828	253
DATA	1752865002	836253881	50534	0	""	2025-07-18	11:56:42	33241.023	507.77365	15888.131	39.6258	55.0003	25.6722	40.2238	0.00532721	10.8436	54.4998	-21.25	0.500932	14.6844	168
DATA	1752865003	836253881	50538	0	""	2025-07-18	11:56:43	33232.809	507.94223	15911.783	39.6262	55.0003	25.6722	40.2238	0.00530957	10.8422	54.4998	-7.75	0.500932	14.6844	138
DATA	1752865004	836253881	50542	0	""	2025-07-18	11:56:44	33230.504	508.43375	15932.881	39.6262	55.0005	25.6726	40.2236	0.00531043	10.8429	54.4998	61.75	0.500932	14.6836	132
DATA	1752865005	836253881	50546	0	""	2025-07-18	11:56:45	33227.176	509.76315	15956.88	39.6262	55.0003	25.6734	40.2238	0.00532683	10.8422	54.4998	11	0.500932	14.6824	204
DATA	1752865006	836253881	50550	0	""	2025-07-18	11:56:46	33222.371	509.35638	15983.975	39.6266	55.0003	25.6747	40.2236	0.00531336	10.8427	54.4998	123.5	0.500932	14.6813	147
DATA	1752865007	835917949	50554	0	""	2025-07-18	11:56:47	33209.559	509.83676	16009.623	39.6262	55.0005	25.6743	40.2235	0.00532353	10.8417	54.4998	-111.5	0.500932	14.6801	193
DATA	1752865008	835917949	50558	0	""	2025-07-18	11:56:48	33197.602	512.23639	16033.026	39.6258	55.0003	25.6726	40.2235	0.0053463	10.8425	54.4998	0.5	0.500932	14.6824	247
DATA	1752865009	835917949	50562	0	""	2025-07-18	11:56:49	33186.223	512.28033	16058.959	39.6266	55.0006	25.6702	40.2236	0.00532026	10.8419	54.4998	-61.75	0.500932	14.6821	197
DATA	1752865010	835917949	50566	0	""	2025-07-18	11:56:50	33172.078	512.41595	16082.354	39.625	55.0005	25.6714	40.2236	0.00529512	10.8427	54.4998	147.5	0.500932	14.6828	 94
DATA	1752865011	835917949	50570	0	""	2025-07-18	11:56:51	33159.574	513.19421	16105.875	39.6233	55.0003	25.6743	40.2236	0.0053032	10.8428	54.4998	-178	0.500932	14.686	240
DATA	1752865012	835917949	50574	0	""	2025-07-18	11:56:52	33148.551	513.72333	16128.675	39.6278	55.0003	25.6706	40.2236	0.0052959	10.8424	54.4998	145.25	0.500932	14.6813	152
DATA	1752865013	835917949	50578	0	""	2025-07-18	11:56:53	33139.898	515.48096	16155.002	39.6278	55.0003	25.6747	40.2238	0.00524864	10.8429	54.4998	243.75	0.500932	14.6805	231
DATA	1752865014	835582017	50582	0	""	2025-07-18	11:56:54	33134.336	515.93677	16171.932	39.625	55.0003	25.6775	40.2235	0.00533987	10.8416	54.4998	14.5	0.500932	14.6801	 40
DATA	1752865015	835582017	50586	0	""	2025-07-18	11:56:55	33125.516	516.60718	16193.225	39.625	55.0003	25.6743	40.2235	0.00535799	10.8427	54.4998	-215.5	0.500932	14.6801	132
DATA	1752865016	835582017	50590	0	""	2025-07-18	11:56:56	33109.41	516.24158	16220.484	39.6237	55.0003	25.6681	40.2235	0.00534511	10.8431	54.4998	-449.75	0.500932	14.6836	174
DATA	1752865017	835582017	50594	0	""	2025-07-18	11:56:57	33087.309	517.72296	16251.603	39.6274	55.0003	25.664	40.2236	0.00524752	10.843	54.4998	177.25	0.500932	14.6817	 97
DATA	1752865018	835582017	50598	0	""	2025-07-18	11:56:58	33065.598	517.87592	16274.32	39.6262	55.0003	25.6661	40.2238	0.00529325	10.842	54.4998	24.25	0.500932	14.6797	 67
DATA	1752865019	835582017	50602	0	""	2025-07-18	11:56:59	33048.121	517.82629	16294.336	39.6258	55.0006	25.6661	40.2238	0.0052989	10.8422	54.4998	91.5	0.500932	14.6793	 58
DATA	1752865020	835582017	50606	0	""	2025-07-18	11:57:00	33028.707	517.82861	16318.857	39.6237	55.0005	25.6665	40.2238	0.00531156	10.8432	54.4998	-279	0.500932	14.6797	 95
DATA	1752865021	835582017	50610	0	""	2025-07-18	11:57:01	33008.91	520.56677	16342.605	39.6229	55.0003	25.6624	40.2236	0.00531007	10.8432	54.4998	-212.5	0.500932	14.6801	 85
DATA	1752865022	835244894	50614	0	""	2025-07-18	11:57:02	32980.863	519.96759	16371.507	39.6246	55.0003	25.6603	40.2235	0.00529009	10.8427	54.4998	-121	0.500932	14.6813	 89
DATA	1752865023	835244894	50618	0	""	2025-07-18	11:57:03	32964.055	521.79401	16398.137	39.6237	55.0003	25.6566	40.2236	0.00531495	10.8425	54.4998	-170.75	0.500932	14.6781	247
DATA	1752865024	835244894	50622	0	""	2025-07-18	11:57:04	32943.812	520.90625	16419.201	39.6242	55.0005	25.6554	40.2236	0.00526979	10.8426	54.4998	35.5	0.500932	14.6785	 91
DATA	1752865025	835244894	50626	0	""	2025-07-18	11:57:05	32922.969	521.59076	16438.381	39.625	55.0003	25.655	40.2235	0.00528666	10.8431	54.4998	25.25	0.500932	14.6777	 60
DATA	1752865026	835244894	50630	0	""	2025-07-18	11:57:06	32900.367	522.56641	16462.043	39.6246	55.0003	25.6574	40.2238	0.00525477	10.843	54.4998	141.5	0.500932	14.6773	 84
DATA	1752865027	835244894	50634	0	""	2025-07-18	11:57:07	32888.395	521.86096	16488.271	39.625	55.0003	25.6611	40.2238	0.00520434	10.8426	54.4998	182	0.500932	14.6777	 13
DATA	1752865028	835244894	50638	0	""	2025-07-18	11:57:08	32876.004	523.55707	16509.99	39.6225	55.0003	25.6648	40.2238	0.00530528	10.8432	54.4998	-93.25	0.500932	14.6817	158
DATA	1752865029	834918022	50642	0	""	2025-07-18	11:57:09	32858.633	523.05762	16535.023	39.6229	55.0003	25.6611	40.2238	0.00529787	10.8433	54.4998	-48.25	0.500932	14.6821	188
DATA	1752865030	834918022	50646	0	""	2025-07-18	11:57:10	32845.008	525.41272	16560.889	39.6229	55.0003	25.6615	40.2235	0.00527598	10.844	54.4998	-14.25	0.500932	14.6809	132
DATA	1752865031	834918022	50650	0	""	2025-07-18	11:57:11	32836.984	525.15466	16581.002	39.6242	55.0006	25.6595	40.2235	0.00524664	10.8431	54.4998	-58.5	0.500932	14.6785	133
DATA	1752865032	834918022	50654	0	""	2025-07-18	11:57:12	32827.953	525.56146	16604.562	39.6225	55.0003	25.6579	40.2238	0.00530502	10.8434	54.4998	-41.75	0.500932	14.6785	183
DATA	1752865033	834918022	50658	0	""	2025-07-18	11:57:13	32833.301	525.74341	16630.215	39.6233	55.001	25.657	40.2236	0.00529923	10.8421	54.4998	-26.5	0.500932	14.6785	 13
DATA	1752865034	834918022	50662	0	""	2025-07-18	11:57:14	32842.246	527.46497	16655.719	39.6229	55.0006	25.6562	40.2236	0.00528554	10.8433	54.4998	-66.25	0.500932	14.6777	211
