Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-07-25 08:27:29
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1753464547	717850923	29205	0	""	2025-07-25	10:29:07	25921.314	429.45935	2294.1604	39.4707	55.0003	31.861	40.23	0.00376416	10.8769	54.5005	872	0.507064	15.3945	139
DATA	1753464548	717850923	29209	0	""	2025-07-25	10:29:08	25810.898	431.16135	2295.3752	39.4662	55.0003	31.868	40.23	0.0038336	10.8765	54.5005	260	0.507064	15.3945	 91
DATA	1753464549	717850923	29213	0	""	2025-07-25	10:29:09	25651.914	428.71802	2294.1592	39.4658	55.0003	31.8729	40.23	0.00378647	10.876	54.5005	184.75	0.507064	15.3945	 54
DATA	1753464550	717850923	29217	0	""	2025-07-25	10:29:10	25469.891	430.52765	2295.4563	39.4645	55.0003	31.877	40.23	0.00377535	10.8775	54.5005	-35.5	0.507064	15.3953	240
DATA	1753464551	717500925	29221	0	""	2025-07-25	10:29:11	25319.318	429.67456	2298.2666	39.46	55.0003	31.8733	40.23	0.00375472	10.8776	54.5005	-1124.25	0.507064	15.3934	 65
DATA	1753464552	717500925	29225	0	""	2025-07-25	10:29:12	25169.658	429.35095	2299.0574	39.4633	55.0003	31.861	40.23	0.00369596	10.8783	54.5005	-560.75	0.507064	15.393	 36
DATA	1753464553	717500925	29229	0	""	2025-07-25	10:29:13	24988.172	429.69574	2293.9595	39.4662	55.0003	31.8548	40.23	0.00364583	10.8794	54.5005	30.25	0.507064	15.393	  3
DATA	1753464554	717500925	29233	0	""	2025-07-25	10:29:14	24787.84	429.59344	2292.0454	39.4637	55.0003	31.8548	40.23	0.00361058	10.8795	54.5005	-275.75	0.507064	15.3926	 88
DATA	1753464555	717500925	29237	0	""	2025-07-25	10:29:15	24582.953	427.46915	2292.8965	39.4637	55.0003	31.8528	40.23	0.00357895	10.8797	54.5005	-122.25	0.507064	15.3926	153
DATA	1753464556	717500925	29241	0	""	2025-07-25	10:29:16	24359.35	428.72009	2285.3403	39.4637	55.0003	31.8495	40.23	0.00356243	10.8812	54.5005	-131	0.507064	15.3926	157
DATA	1753464557	717500925	29245	0	""	2025-07-25	10:29:17	24094.02	429.88474	2271.7693	39.4633	55.0003	31.8466	40.23	0.00352033	10.8809	54.5005	152.5	0.507064	15.3949	232
DATA	1753464558	717500925	29249	0	""	2025-07-25	10:29:18	23801.094	429.29654	2261.2917	39.4588	55.0003	31.8491	40.23	0.00348047	10.8825	54.5005	63.25	0.507064	15.3938	 40
DATA	1753464559	717161893	29253	0	""	2025-07-25	10:29:19	23490.902	430.62228	2247.8169	39.4625	55.0003	31.8536	40.2298	0.0034095	10.8834	54.5005	544.75	0.507064	15.3922	142
DATA	1753464560	717161893	29257	0	""	2025-07-25	10:29:20	23199.949	431.53445	2248.5161	39.4567	55.0003	31.8581	40.23	0.00339483	10.8845	54.5005	-73.25	0.507064	15.3926	 84
DATA	1753464561	717161893	29261	0	""	2025-07-25	10:29:21	22961.363	430.30328	2249.7773	39.4539	55.0003	31.8548	40.23	0.00334671	10.8843	54.5005	-433	0.507064	15.393	169
DATA	1753464562	717161893	29265	0	""	2025-07-25	10:29:22	22755.43	431.69925	2249.2688	39.4551	55.0003	31.8487	40.2298	0.00335539	10.8859	54.5005	-643.5	0.507064	15.3926	157
DATA	1753464563	717161893	29269	0	""	2025-07-25	10:29:23	22565.945	431.5329	2251.8423	39.4609	55.0003	31.8458	40.23	0.00328799	10.8857	54.5005	632	0.507064	15.3934	154
DATA	1753464564	717161893	29273	0	""	2025-07-25	10:29:24	22389.605	430.64471	2252.6594	39.4572	55.0003	31.8552	40.23	0.00328373	10.8875	54.5005	850.25	0.507064	15.393	 31
DATA	1753464565	717161893	29277	0	""	2025-07-25	10:29:25	22208.885	430.17749	2247.7869	39.4535	55.0003	31.863	40.23	0.00323883	10.8868	54.5005	365.5	0.507064	15.3934	  7
DATA	1753464566	716824054	29281	0	""	2025-07-25	10:29:26	22014.949	431.73068	2240.8418	39.451	55.0003	31.863	40.2298	0.00338315	10.8887	54.5005	-287.5	0.506489	15.393	 35
DATA	1753464567	716824054	29285	0	""	2025-07-25	10:29:27	21810.326	431.99451	2233.5691	39.4494	55.0003	31.8651	40.2281	0.00318597	10.8877	54.5005	-151	0.505531	15.3926	 81
DATA	1753464568	716824054	29289	0	""	2025-07-25	10:29:28	21638.443	432.73709	2232.4651	39.4461	55.0003	31.8602	40.2281	0.00316856	10.8898	54.5005	-671.25	0.505531	15.3922	229
DATA	1753464569	716824054	29293	0	""	2025-07-25	10:29:29	21701.754	432.33307	2241.0325	39.451	55.0003	31.8532	40.2282	0.00316251	10.8892	54.5005	-256.5	0.505531	15.3918	 93
DATA	1753464570	716824054	29297	0	""	2025-07-25	10:29:30	21816.578	431.44473	2248.3269	39.449	55.0003	31.8503	40.2282	0.00319128	10.8895	54.5005	-237	0.505531	15.3914	 24
DATA	1753464571	716824054	29301	0	""	2025-07-25	10:29:31	21836.811	431.62558	2238.6003	39.4563	55.0003	31.8479	40.2281	0.00318045	10.8884	54.5005	865.25	0.505531	15.3914	162
DATA	1753464572	716824054	29305	0	""	2025-07-25	10:29:32	21776.125	434.92242	2216.8691	39.4535	55.0003	31.8585	40.2281	0.0031957	10.8889	54.5005	820.75	0.505531	15.391	 78
DATA	1753464573	716824054	29309	0	""	2025-07-25	10:29:33	21589.518	436.15665	2209.0386	39.4461	55.0003	31.8667	40.2282	0.00316823	10.8893	54.5005	508.25	0.505531	15.391	132
DATA	1753464574	716490030	29313	0	""	2025-07-25	10:29:34	21380.037	435.21155	2213.4954	39.4428	55.0003	31.8692	40.2282	0.00314549	10.8904	54.5005	-35.75	0.505531	15.3934	145
DATA	1753464575	716490030	29317	0	""	2025-07-25	10:29:35	21193.037	433.35513	2214.7749	39.4407	55.0003	31.8684	40.2284	0.00311214	10.8909	54.5005	-208	0.505531	15.3922	 44
DATA	1753464576	716490030	29321	0	""	2025-07-25	10:29:36	21024.422	432.80542	2221.1221	39.4403	55.0003	31.8647	40.2284	0.0030866	10.8912	54.5005	-30.75	0.505531	15.3918	 66
DATA	1753464577	716490030	29325	0	""	2025-07-25	10:29:37	20911.949	434.06171	2228.3938	39.4362	55.0003	31.8643	40.2282	0.00312776	10.8911	54.5005	-187	0.505531	15.3918	 67
DATA	1753464578	716490030	29329	0	""	2025-07-25	10:29:38	20875.607	433.80283	2235.1633	39.4399	55.0003	31.8606	40.2281	0.00310955	10.8914	54.5005	-136.75	0.505531	15.3914	218
DATA	1753464579	716490030	29333	0	""	2025-07-25	10:29:39	20860.896	439.26978	2240.6646	39.4362	55.0003	31.8536	40.2281	0.00312141	10.8919	54.5005	-1075.75	0.505531	15.3914	 22
DATA	1753464580	716490030	29337	0	""	2025-07-25	10:29:40	20827.379	456.04599	2246.7131	39.4379	55.0003	31.8425	40.2281	0.00309466	10.8916	54.5005	-948.25	0.505531	15.3914	228
DATA	1753464581	716155052	29341	0	""	2025-07-25	10:29:41	20795.059	461.04474	2250.3572	39.4391	55.0003	31.836	40.2281	0.00304922	10.892	54.5005	-634.5	0.505531	15.3914	 39
DATA	1753464582	716155052	29345	0	""	2025-07-25	10:29:42	20745.275	454.5274	2247.8638	39.4399	55.0003	31.831	40.2284	0.00304538	10.8918	54.5005	-414.5	0.505531	15.391	 15
DATA	1753464583	716155052	29349	0	""	2025-07-25	10:29:43	20689.766	451.85931	2246.3289	39.4387	55.0003	31.8241	40.2284	0.00305283	10.8926	54.5005	-412.25	0.505531	15.391	175
DATA	1753464584	716155052	29353	0	""	2025-07-25	10:29:44	20639.832	460.63101	2246.2656	39.4387	55.0003	31.82	40.2281	0.0030446	10.893	54.5005	-91	0.505531	15.391	252
DATA	1753464585	716155052	29357	0	""	2025-07-25	10:29:45	20597.35	473.94736	2248.1658	39.4383	55.0003	31.8163	40.2281	0.00305535	10.8922	54.5005	-150	0.505531	15.3906	 19
DATA	1753464586	716155052	29361	0	""	2025-07-25	10:29:46	20554.877	484.11618	2247.5483	39.4383	55.0003	31.8109	40.2281	0.00303037	10.8927	54.5005	17.5	0.505531	15.3902	 64
DATA	1753464587	716155052	29365	0	""	2025-07-25	10:29:47	20462.271	501.3736	2236.7725	39.4375	55.0003	31.8113	40.2281	0.00301288	10.893	54.5005	50.5	0.505531	15.3898	214
DATA	1753464588	716155052	29369	0	""	2025-07-25	10:29:48	20324.076	492.38016	2230.76	39.4379	55.0003	31.8138	40.2281	0.00297536	10.8929	54.5005	271.5	0.505531	15.3898	 40
DATA	1753464589	715816020	29373	0	""	2025-07-25	10:29:49	20213.039	473.70007	2231.9868	39.4387	55.0003	31.8204	40.2281	0.00295604	10.8937	54.5005	257.75	0.505531	15.389	130
DATA	1753464590	715816020	29377	0	""	2025-07-25	10:29:50	20148.51	469.82828	2231.0022	39.4387	55.0003	31.8261	40.2284	0.00295268	10.8936	54.5007	424.25	0.505531	15.3875	118
DATA	1753464591	715816020	29381	0	""	2025-07-25	10:29:51	20079.355	465.91061	2225.0518	39.4342	55.0003	31.8306	40.2284	0.00295718	10.894	54.5009	36.5	0.505531	15.3918	 10
DATA	1753464592	715816020	29385	0	""	2025-07-25	10:29:52	19996.039	460.9014	2226.9175	39.4342	55.0003	31.8319	40.2284	0.00293806	10.8937	54.5011	246	0.505531	15.391	183
DATA	1753464593	715816020	29389	0	""	2025-07-25	10:29:53	19948.016	454.95047	2235.0876	39.4379	55.0003	31.8388	40.2281	0.00292134	10.8941	54.5013	858.75	0.505531	15.391	152
DATA	1753464594	715816020	29393	0	""	2025-07-25	10:29:54	19955.359	452.24518	2242.3738	39.4329	55.0003	31.8458	40.2281	0.00294029	10.894	54.5013	-81.5	0.505531	15.391	 27
DATA	1753464595	715816020	29397	0	""	2025-07-25	10:29:55	19973.924	447.39941	2249.3696	39.4317	55.0003	31.8405	40.2281	0.0031367	10.8938	54.5013	-207	0.505531	15.3902	 39
DATA	1753464596	715476036	29401	0	""	2025-07-25	10:29:56	19996.797	448.0864	2250.3362	39.4481	55.0003	31.8462	40.2282	0.00294245	10.8945	54.5005	2651.25	0.505531	15.3906	196
DATA	1753464597	715476036	29405	0	""	2025-07-25	10:29:57	19965.225	441.91873	2244.4937	39.4157	55.0003	31.8704	40.2282	0.00316984	10.8939	54.5005	-1499	0.505531	15.3914	158
DATA	1753464598	715476036	29409	0	""	2025-07-25	10:29:58	19878.988	449.38019	2243.6643	39.4428	55.0003	31.8503	40.2284	0.00309925	10.8945	54.5005	1371	0.505531	15.3906	118
DATA	1753464599	715476036	29413	0	""	2025-07-25	10:29:59	19815.4	449.0061	2248.7217	39.4518	55.0003	31.9033	40.2284	0.0029716	10.8954	54.5005	3049.75	0.505531	15.3898	 46
DATA	1753464600	715476036	29417	0	""	2025-07-25	10:30:00	19788.488	445.00043	2258.4551	39.4354	55.0003	31.9607	40.2284	0.00291794	10.8947	54.5005	1058.75	0.505531	15.3898	235
DATA	1753464601	715476036	29421	0	""	2025-07-25	10:30:01	19825.166	447.42627	2263.8994	39.421	55.0003	31.955	40.2284	0.00324439	10.8949	54.5005	-1110.25	0.505531	15.389	104
DATA	1753464602	715476036	29425	0	""	2025-07-25	10:30:02	19907.494	442.36856	2268.4309	39.421	55.0003	31.9344	40.2282	0.00319765	10.8939	54.5	-730.5	0.505531	15.389	176
DATA	1753464603	715476036	29429	0	""	2025-07-25	10:30:03	19996.238	436.51904	2273.5996	39.4272	55.0003	31.9139	40.2282	0.00307473	10.8945	54.4998	-367.75	0.505531	15.3883	  5
DATA	1753464604	715142965	29433	0	""	2025-07-25	10:30:04	20076.434	458.84674	2280.3567	39.4313	55.0003	31.9053	40.2282	0.003104	10.8943	54.4998	54.5	0.505531	15.3883	220
DATA	1753464605	715142965	29437	0	""	2025-07-25	10:30:05	20129.832	478.35037	2286.281	39.4346	55.0003	31.9115	40.2281	0.00299731	10.894	54.4998	677	0.505531	15.3883	198
DATA	1753464606	715142965	29441	0	""	2025-07-25	10:30:06	20162.404	468.12225	2290.4851	39.4403	55.0003	31.9234	40.2282	0.00301601	10.8938	54.4998	1829	0.505531	15.3883	 54
DATA	1753464607	715142965	29445	0	""	2025-07-25	10:30:07	20170.975	609.63568	2282.3628	39.4063	55.0003	31.9254	40.2282	0.00348473	10.8928	54.4998	-3458.25	0.505531	15.3879	 51
DATA	1753464608	715142965	29449	0	""	2025-07-25	10:30:08	20222.398	709.29553	2279.0972	39.4153	55.0003	31.8544	40.2273	0.00324969	10.8927	54.4998	-2929	0.504189	15.3894	174
DATA	1753464609	715142965	29453	0	""	2025-07-25	10:30:09	20260.965	621.01721	2282.1372	39.4309	55.0003	31.8093	40.2261	0.00297276	10.8931	54.4998	-166.75	0.503998	15.3887	242
DATA	1753464610	715142965	29457	0	""	2025-07-25	10:30:10	20280.717	546.8136	2286.1057	39.4346	55.0003	31.8138	40.2265	0.00298649	10.8926	54.4998	228.5	0.503998	15.3883	105
DATA	1753464611	714798927	29461	0	""	2025-07-25	10:30:11	20262.555	496.4072	2276.5386	39.4371	55.0003	31.8179	40.2265	0.00297665	10.8935	54.4998	-228.75	0.503998	15.3883	223
DATA	1753464612	714798927	29465	0	""	2025-07-25	10:30:12	20163.139	473.00085	2252.8181	39.4325	55.0003	31.8154	40.2265	0.00305513	10.8936	54.4998	-104.75	0.503998	15.3883	228
DATA	1753464613	714798927	29469	0	""	2025-07-25	10:30:13	20030.404	465.23816	2236.5901	39.4362	55.0003	31.8179	40.2265	0.00297203	10.894	54.4998	767	0.503998	15.3883	  6
DATA	1753464614	714798927	29473	0	""	2025-07-25	10:30:14	19919.418	459.79279	2230.427	39.4321	55.0003	31.8241	40.2265	0.00298043	10.8941	54.4998	309	0.503998	15.3883	 22
DATA	1753464615	714798927	29477	0	""	2025-07-25	10:30:15	19849.607	453.27271	2228.7354	39.4325	55.0003	31.8245	40.2265	0.00294387	10.8941	54.4998	-62.5	0.503998	15.3883	177
DATA	1753464616	714798927	29481	0	""	2025-07-25	10:30:16	19834.414	439.20358	2234.1787	39.4334	55.0003	31.8196	40.2269	0.00293745	10.8942	54.4998	-148.5	0.503998	15.3883	228
DATA	1753464617	714798927	29485	0	""	2025-07-25	10:30:17	19935.23	440.54935	2234.6299	39.4297	55.0003	31.8187	40.2267	0.00295256	10.895	54.4998	-962	0.503998	15.3879	 53
DATA	1753464618	714798927	29489	0	""	2025-07-25	10:30:18	20245.049	441.66818	2229.5513	39.4338	55.0003	31.8154	40.2265	0.00309801	10.8936	54.4998	319.5	0.503998	15.3875	175
DATA	1753464619	714458942	29493	0	""	2025-07-25	10:30:19	20606.377	437.21307	2235.5359	39.4313	55.0003	31.8146	40.2265	0.0031062	10.892	54.4998	-467.5	0.503998	15.3875	 92
DATA	1753464620	714458942	29497	0	""	2025-07-25	10:30:20	20932.244	435.68027	2244.5776	39.4313	55.0003	31.8122	40.2265	0.00322361	10.892	54.4994	-377.5	0.503998	15.3863	126
DATA	1753464621	714458942	29501	0	""	2025-07-25	10:30:21	21219.447	434.55081	2251.4968	39.4383	55.0003	31.8097	40.2265	0.0032429	10.8909	54.499	460.5	0.503998	15.3855	 38
DATA	1753464622	714458942	29505	0	""	2025-07-25	10:30:22	21468.582	433.50864	2247.5305	39.4338	55.0003	31.8118	40.2265	0.00327938	10.8891	54.499	-571.75	0.503998	15.3859	205
DATA	1753464623	714458942	29509	0	""	2025-07-25	10:30:23	21642.855	433.26749	2243.9021	39.4309	55.0003	31.8031	40.2267	0.00347323	10.8886	54.4994	-984	0.503998	15.3859	102
DATA	1753464624	714458942	29513	0	""	2025-07-25	10:30:24	21773.529	431.38025	2249.9875	39.4342	55.0003	31.7941	40.2267	0.00334596	10.888	54.4992	-486.5	0.503998	15.3859	167
DATA	1753464625	714458942	29517	0	""	2025-07-25	10:30:25	21908.621	431.68057	2258.8772	39.4354	55.0003	31.7884	40.2269	0.00341715	10.8876	54.499	-378.75	0.503998	15.3883	226
DATA	1753464626	714121103	29521	0	""	2025-07-25	10:30:26	22067.799	431.23965	2266.5898	39.4379	55.0003	31.7818	40.2267	0.00342226	10.8887	54.499	-450	0.503998	15.3855	 54
DATA	1753464627	714121103	29525	0	""	2025-07-25	10:30:27	22241.438	430.51089	2271.4495	39.4399	55.0003	31.7752	40.2267	0.00339472	10.8864	54.4992	-74.5	0.503998	15.3851	131
DATA	1753464628	714121103	29529	0	""	2025-07-25	10:30:28	22408.014	429.76703	2268.502	39.4416	55.0003	31.7748	40.2265	0.00343044	10.886	54.4996	455.5	0.503998	15.3855	 28
DATA	1753464629	714121103	29533	0	""	2025-07-25	10:30:29	22567.914	431.34967	2259.165	39.4399	55.0003	31.7769	40.2265	0.0034783	10.8866	54.4998	-307.75	0.503998	15.3867	171
DATA	1753464630	714121103	29537	0	""	2025-07-25	10:30:30	22719.34	432.13528	2256.8943	39.4391	55.0003	31.7703	40.2265	0.00358654	10.8864	54.4998	-188.5	0.503998	15.3859	136
DATA	1753464631	714121103	29541	0	""	2025-07-25	10:30:31	22866.682	430.22437	2262.4282	39.442	55.0003	31.7695	40.2265	0.0035228	10.8857	54.4998	-138.75	0.503998	15.3859	127
DATA	1753464632	714121103	29545	0	""	2025-07-25	10:30:32	22982.213	432.46411	2261.9778	39.4436	55.0003	31.7699	40.2265	0.00354176	10.8856	54.4998	45.75	0.503998	15.3867	151
DATA	1753464633	714121103	29549	0	""	2025-07-25	10:30:33	23055.285	432.48624	2251.0408	39.4428	55.0003	31.772	40.2267	0.00354381	10.8844	54.4998	87.25	0.503998	15.3867	 82
DATA	1753464634	713787078	29553	0	""	2025-07-25	10:30:34	23092.395	432.45428	2246.8157	39.4436	55.0003	31.7695	40.2265	0.00354493	10.8846	54.4998	-56.25	0.503998	15.3867	225
DATA	1753464635	713787078	29557	0	""	2025-07-25	10:30:35	23111.592	431.47314	2253.6533	39.4461	55.0003	31.7695	40.2267	0.00353574	10.8839	54.4998	437.75	0.503998	15.3859	224
DATA	1753464636	713787078	29561	0	""	2025-07-25	10:30:36	23136.797	431.11789	2261.7278	39.4473	55.0003	31.7752	40.2265	0.00348876	10.8841	54.4998	313.25	0.503998	15.3859	233
DATA	1753464637	713787078	29565	0	""	2025-07-25	10:30:37	23175.127	428.78546	2268.9387	39.4514	55.0003	31.7826	40.2265	0.00346664	10.8839	54.4998	320	0.503998	15.3855	 92
DATA	1753464638	713787078	29569	0	""	2025-07-25	10:30:38	23226.496	430.39453	2278.1685	39.4473	55.0003	31.7884	40.2265	0.00353566	10.8839	54.4998	28.25	0.503998	15.3851	194
DATA	1753464639	713787078	29573	0	""	2025-07-25	10:30:39	23289.895	427.3147	2283.1863	39.4481	55.0003	31.7896	40.2265	0.0035049	10.884	54.4998	97	0.503998	15.3851	150
DATA	1753464640	713787078	29577	0	""	2025-07-25	10:30:40	23347.605	430.36871	2268.5146	39.4481	55.0003	31.7921	40.2265	0.00354764	10.8836	54.4998	101.75	0.503998	15.3843	206
DATA	1753464641	713444948	29581	0	""	2025-07-25	10:30:41	23396.684	432.0415	2250.1206	39.4506	55.0003	31.7958	40.2269	0.00350696	10.8838	54.4998	268	0.503998	15.3847	 11
DATA	1753464642	713444948	29585	0	""	2025-07-25	10:30:42	23460.035	432.96704	2245.7854	39.4481	55.0003	31.799	40.2269	0.00355226	10.8839	54.4998	-162.5	0.503998	15.3867	166
DATA	1753464643	713444948	29589	0	""	2025-07-25	10:30:43	23523.383	436.06873	2238.6831	39.4485	55.0003	31.7949	40.2265	0.00360374	10.8838	54.4998	-383	0.503998	15.3855	130
DATA	1753464644	713444948	29593	0	""	2025-07-25	10:30:44	23593.045	437.56064	2230.1016	39.4576	55.0003	31.7937	40.2265	0.00350463	10.8837	54.4998	636.5	0.503998	15.3855	159
DATA	1753464645	713444948	29597	0	""	2025-07-25	10:30:45	23648.488	435.68668	2235.3389	39.4514	55.0003	31.7986	40.2265	0.00355517	10.882	54.4998	190.25	0.503998	15.3855	198
DATA	1753464646	713444948	29601	0	""	2025-07-25	10:30:46	23698.137	433.77777	2250.8896	39.4572	55.0003	31.8031	40.2265	0.00353163	10.8836	54.4998	1031.25	0.503998	15.3851	  5
DATA	1753464647	713444948	29605	0	""	2025-07-25	10:30:47	23747.311	431.50665	2258.2869	39.4539	55.0003	31.8138	40.2265	0.00357278	10.8824	54.4998	503.5	0.503998	15.3851	167
DATA	1753464648	713444948	29609	0	""	2025-07-25	10:30:48	23798.441	432.06799	2256.2227	39.4526	55.0003	31.82	40.2267	0.00362013	10.8818	54.4998	229.25	0.503998	15.3851	112
DATA	1753464649	713105916	29613	0	""	2025-07-25	10:30:49	23848.158	429.99271	2261.5842	39.4522	55.0003	31.8228	40.2267	0.00362655	10.8823	54.4998	35.5	0.503998	15.3851	111
DATA	1753464650	713105916	29617	0	""	2025-07-25	10:30:50	23926.693	428.08597	2270.9929	39.451	55.0003	31.8216	40.2267	0.00364156	10.8812	54.4996	-76.5	0.503998	15.3843	101
DATA	1753464651	713105916	29621	0	""	2025-07-25	10:30:51	24016.689	428.40598	2279.1926	39.4531	55.0003	31.8212	40.2269	0.00366304	10.8818	54.4996	131.5	0.503998	15.3843	136
DATA	1753464652	713105916	29625	0	""	2025-07-25	10:30:52	23971.984	426.11523	2277.9585	39.4543	55.0003	31.8245	40.2267	0.00362438	10.882	54.4994	13.5	0.503998	15.3832	 43
DATA	1753464653	713105916	29629	0	""	2025-07-25	10:30:53	23673.789	426.35257	2272.6426	39.4559	55.0003	31.8245	40.2267	0.003538	10.8823	54.4994	324	0.503998	15.3824	213
DATA	1753464654	713105916	29633	0	""	2025-07-25	10:30:54	23191.154	426.14648	2267.6548	39.4567	55.0003	31.8306	40.2265	0.00342848	10.8838	54.4994	620	0.503998	15.382	255
DATA	1753464655	713105916	29637	0	""	2025-07-25	10:30:55	22675.201	425.98737	2270.6194	39.4498	55.0003	31.8368	40.2267	0.0033616	10.8873	54.4998	-9.25	0.503998	15.382	 62
DATA	1753464656	712774038	29641	0	""	2025-07-25	10:30:56	22306.939	426.74527	2278.9092	39.4477	55.0003	31.8327	40.2267	0.00329938	10.8875	54.4998	-431.75	0.503998	15.3828	 31
DATA	1753464657	712774038	29645	0	""	2025-07-25	10:30:57	22140.635	424.80606	2281.0835	39.4502	55.0003	31.8261	40.2269	0.00324174	10.8875	54.4998	-253.5	0.503998	15.3828	187
DATA	1753464658	712774038	29649	0	""	2025-07-25	10:30:58	22126.969	424.95978	2279.4324	39.4506	55.0003	31.8228	40.2269	0.00325406	10.8875	54.4998	265.25	0.503998	15.3828	243
DATA	1753464659	712774038	29653	0	""	2025-07-25	10:30:59	22068.984	427.38812	2267.9082	39.4539	55.0003	31.8245	40.2269	0.00321632	10.8877	54.4998	96	0.503998	15.3836	 40
DATA	1753464660	712774038	29657	0	""	2025-07-25	10:31:00	21988.195	426.99231	2262.2563	39.451	55.0003	31.8241	40.2267	0.00321489	10.8877	54.4998	23.25	0.503998	15.3836	104
DATA	1753464661	712774038	29661	0	""	2025-07-25	10:31:01	21974.967	428.13528	2258.7717	39.4453	55.0003	31.8228	40.2265	0.00326376	10.8878	54.4998	-934.75	0.503998	15.3839	 25
DATA	1753464662	712774038	29665	0	""	2025-07-25	10:31:02	22012.775	427.86298	2261.8137	39.4469	55.0003	31.8146	40.2265	0.00324822	10.8882	54.4998	-230.25	0.503998	15.3836	248
DATA	1753464663	712774038	29669	0	""	2025-07-25	10:31:03	22018.021	429.08316	2257.5352	39.4477	55.0003	31.8109	40.2265	0.00325255	10.8876	54.4998	-237.5	0.503998	15.3836	191
DATA	1753464664	712438106	29673	0	""	2025-07-25	10:31:04	21986.832	431.40677	2248.3796	39.4485	55.0003	31.8048	40.2265	0.00321519	10.8877	54.4998	-262.75	0.503998	15.3828	 12
DATA	1753464665	712438106	29677	0	""	2025-07-25	10:31:05	21869.293	430.36667	2249.4822	39.4473	55.0003	31.8007	40.2269	0.00322502	10.8889	54.4998	125	0.503998	15.3836	 60
DATA	1753464666	712438106	29681	0	""	2025-07-25	10:31:06	21785.592	429.74387	2245.8984	39.4469	55.0003	31.804	40.2267	0.0032022	10.8891	54.4998	19.25	0.503998	15.3836	 69
DATA	1753464667	712438106	29685	0	""	2025-07-25	10:31:07	21829.463	432.42856	2236.6057	39.4461	55.0003	31.8023	40.2269	0.00321296	10.8887	54.4998	-74.5	0.503998	15.3828	157
DATA	1753464668	712438106	29689	0	""	2025-07-25	10:31:08	21901.309	431.90671	2234.0195	39.4457	55.0003	31.8003	40.2267	0.00324826	10.8884	54.4998	-3.5	0.503998	15.3824	 85
DATA	1753464669	712438106	29693	0	""	2025-07-25	10:31:09	21984.877	432.40216	2234.5457	39.4453	55.0003	31.799	40.2267	0.00327787	10.8882	54.4998	-126.25	0.503998	15.382	169
DATA	1753464670	712438106	29697	0	""	2025-07-25	10:31:10	22053.828	430.38016	2234.3018	39.4448	55.0003	31.7949	40.2267	0.00328906	10.8877	54.4998	-59	0.503998	15.3816	 50
DATA	1753464671	712091922	29701	0	""	2025-07-25	10:31:11	22116.457	431.46558	2234.6851	39.4453	55.0003	31.7945	40.2267	0.00330618	10.8867	54.4998	-36.5	0.503998	15.3816	134
DATA	1753464672	712091922	29705	0	""	2025-07-25	10:31:12	22165.645	430.68121	2231.9597	39.4444	55.0003	31.7925	40.2267	0.00330983	10.8873	54.4998	-126.25	0.503998	15.3828	240
DATA	1753464673	712091922	29709	0	""	2025-07-25	10:31:13	22157.223	432.16989	2235.4146	39.4448	55.0003	31.7904	40.2269	0.00331286	10.8875	54.4998	39.75	0.503998	15.3828	162
DATA	1753464674	712091922	29713	0	""	2025-07-25	10:31:14	22159.801	430.62576	2239.5642	39.4453	55.0003	31.7888	40.2267	0.00331574	10.8879	54.4998	-148.5	0.503998	15.3828	208
DATA	1753464675	712091922	29717	0	""	2025-07-25	10:31:15	22177.992	431.25076	2244.8926	39.4448	55.0003	31.788	40.2269	0.00331988	10.8875	54.4998	31.25	0.503998	15.3828	127
DATA	1753464676	712091922	29721	0	""	2025-07-25	10:31:16	22198.352	429.78644	2251.0474	39.4453	55.0003	31.7888	40.2269	0.00332236	10.8876	54.4998	2.5	0.503998	15.3824	 57
DATA	1753464677	712091922	29725	0	""	2025-07-25	10:31:17	22219.707	429.12561	2255.6399	39.4448	55.0003	31.79	40.2267	0.00332217	10.8869	54.4998	139.5	0.503998	15.3836	 65
DATA	1753464678	712091922	29729	0	""	2025-07-25	10:31:18	22229.715	429.36157	2255.8464	39.4453	55.0003	31.7884	40.2267	0.0033267	10.8873	54.4998	-88.25	0.503998	15.3836	176
DATA	1753464679	711755037	29733	0	""	2025-07-25	10:31:19	22234.381	428.42996	2259.3943	39.4453	55.0003	31.788	40.2265	0.00332911	10.8873	54.4998	274.75	0.503998	15.3824	173
DATA	1753464680	711755037	29737	0	""	2025-07-25	10:31:20	22269.297	427.95233	2264.4199	39.4448	55.0003	31.7917	40.2267	0.00331354	10.8871	54.4998	-3.25	0.503998	15.3804	151
DATA	1753464681	711755037	29741	0	""	2025-07-25	10:31:21	22305.176	428.97964	2258.4575	39.4428	55.0003	31.7892	40.2267	0.00337616	10.8874	54.4998	-394.75	0.503998	15.3808	 22
DATA	1753464682	711755037	29745	0	""	2025-07-25	10:31:22	22308.414	430.38867	2252.481	39.444	55.0003	31.7839	40.2269	0.00336232	10.8882	54.4998	-287.5	0.503998	15.3816	 96
