Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-11 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1754933038	654378890	32569	0	""	2025-08-11	10:23:58	31625.178	538.74799	5412.9604	39.5027	55.0003	31.202	40.233	0.00469552	10.8566	54.5005	-327.5	0.51013	15.3737	 24
DATA	1754933039	654378890	32573	0	""	2025-08-11	10:23:59	31619.434	537.34766	5421.9756	39.5043	55.0001	31.1979	40.233	0.00467358	10.8562	54.5007	-1	0.51013	15.3745	131
DATA	1754933040	654378890	32577	0	""	2025-08-11	10:24:00	31607.678	537.20361	5431.6777	39.5052	55.0003	31.1992	40.233	0.00467959	10.8556	54.5009	298.75	0.51013	15.3745	 84
DATA	1754933041	654042959	32581	0	""	2025-08-11	10:24:01	31598.271	539.18274	5450.0996	39.5031	55.0003	31.202	40.233	0.0046916	10.856	54.5005	-40	0.51013	15.3737	237
DATA	1754933042	654042959	32585	0	""	2025-08-11	10:24:02	31590.299	540.67596	5475.7651	39.5035	55.0003	31.2012	40.233	0.00468982	10.8563	54.5005	13.5	0.51013	15.3718	210
DATA	1754933043	654042959	32589	0	""	2025-08-11	10:24:03	31581.98	539.92786	5491.2739	39.5052	55.0003	31.202	40.233	0.00466809	10.8567	54.5005	272.5	0.51013	15.3722	172
DATA	1754933044	654042959	32593	0	""	2025-08-11	10:24:04	31576.486	540.04254	5501.9326	39.5056	55.0003	31.2082	40.233	0.00467971	10.8563	54.5005	136	0.51013	15.3714	146
DATA	1754933045	654042959	32597	0	""	2025-08-11	10:24:05	31568.504	540.18268	5508.9307	39.5039	55.0003	31.2094	40.233	0.00469946	10.8567	54.5005	28.25	0.51013	15.3718	 21
DATA	1754933046	654042959	32601	0	""	2025-08-11	10:24:06	31561.162	540.92096	5518.8931	39.5043	55.0001	31.2115	40.233	0.00470369	10.8572	54.5005	65.75	0.51013	15.3722	237
DATA	1754933047	654042959	32605	0	""	2025-08-11	10:24:07	31551.113	541.54431	5529.2588	39.5031	55.0003	31.2139	40.233	0.00469581	10.8561	54.5005	26.75	0.51013	15.3726	242
DATA	1754933048	654042959	32609	0	""	2025-08-11	10:24:08	31541.041	539.58636	5540.2554	39.5035	55.0003	31.2127	40.233	0.00471253	10.8567	54.5005	-35.75	0.51013	15.3698	 44
DATA	1754933049	653707027	32613	0	""	2025-08-11	10:24:09	31525.521	542.29016	5551.6172	39.5027	55.0003	31.2119	40.233	0.00472244	10.857	54.5005	32	0.51013	15.3702	 14
DATA	1754933050	653707027	32617	0	""	2025-08-11	10:24:10	31508.096	544.45258	5562.7852	39.5048	55.0003	31.2127	40.233	0.00470462	10.8561	54.5005	-50.5	0.51013	15.371	171
DATA	1754933051	653707027	32621	0	""	2025-08-11	10:24:11	31486.643	546.45319	5574.9277	39.5015	55.0003	31.2106	40.233	0.00470087	10.8573	54.5005	-264	0.51013	15.371	130
DATA	1754933052	653707027	32625	0	""	2025-08-11	10:24:12	31466.15	545.81006	5584.9976	39.5007	55.0003	31.2049	40.233	0.00473616	10.8563	54.5005	-575.5	0.51013	15.3698	252
DATA	1754933053	653707027	32629	0	""	2025-08-11	10:24:13	31446.291	546.54449	5596.7964	39.506	55.0003	31.2028	40.233	0.00462742	10.857	54.5005	281.25	0.51013	15.3702	201
DATA	1754933054	653707027	32633	0	""	2025-08-11	10:24:14	31430.23	546.42438	5609.5298	39.5064	55.0003	31.2094	40.233	0.00459514	10.8576	54.5005	314	0.51013	15.3702	 84
DATA	1754933055	653707027	32637	0	""	2025-08-11	10:24:15	31429.787	546.50159	5622.2188	39.5224	55.0003	31.2209	40.233	0.00449657	10.8567	54.5005	2801.5	0.51013	15.3702	 49
DATA	1754933056	653383016	32641	0	""	2025-08-11	10:24:16	31437.949	547.49457	5634.6899	39.5183	55.0003	31.2788	40.233	0.00450602	10.8574	54.5005	3574.75	0.51013	15.3694	138
DATA	1754933057	653383016	32645	0	""	2025-08-11	10:24:17	31424.336	549.10272	5644.9106	39.5056	55.0003	31.3436	40.233	0.00463947	10.858	54.5005	1529.25	0.51013	15.369	252
DATA	1754933058	653383016	32649	0	""	2025-08-11	10:24:18	31381.814	550.00909	5651.0127	39.4863	55.0001	31.351	40.233	0.00509477	10.8568	54.5005	-2252.25	0.51013	15.3698	 91
DATA	1754933059	653383016	32653	0	""	2025-08-11	10:24:19	31348.74	551.88727	5658.3618	39.4896	55.0003	31.2652	40.2328	0.00531697	10.857	54.5005	-1921.5	0.509555	15.3698	151
DATA	1754933060	653383016	32657	0	""	2025-08-11	10:24:20	31326.77	550.33655	5669.6284	39.4961	55.0003	31.2275	40.2315	0.00484787	10.8584	54.5005	-699.25	0.508597	15.3702	185
DATA	1754933061	653383016	32661	0	""	2025-08-11	10:24:21	31310.871	550.97949	5680.6177	39.5015	55.0003	31.2111	40.2315	0.00467555	10.8582	54.5005	80.5	0.508597	15.3694	 58
DATA	1754933062	653383016	32665	0	""	2025-08-11	10:24:22	31295.244	552.4292	5690.4004	39.5023	55.0003	31.2147	40.2315	0.00464567	10.8572	54.5005	-13.5	0.508597	15.3694	 39
DATA	1754933063	653383016	32669	0	""	2025-08-11	10:24:23	31283.088	551.29706	5701.1426	39.5027	55.0003	31.2123	40.2315	0.00465157	10.8572	54.5005	-47.25	0.508597	15.369	 99
DATA	1754933064	653047084	32673	0	""	2025-08-11	10:24:24	31279.232	552.18964	5712.8408	39.5031	55.0003	31.2102	40.2315	0.00463164	10.8572	54.5005	-113.5	0.508597	15.3686	141
DATA	1754933065	653047084	32677	0	""	2025-08-11	10:24:25	31275.732	552.00311	5723.1504	39.5031	55.0003	31.2065	40.2315	0.00462333	10.8564	54.5005	-53.5	0.508597	15.3679	 80
DATA	1754933066	653047084	32681	0	""	2025-08-11	10:24:26	31273.811	553.71124	5732.4995	39.5039	55.0003	31.2061	40.2315	0.00460944	10.8566	54.5005	-48.75	0.508597	15.3683	167
DATA	1754933067	653047084	32685	0	""	2025-08-11	10:24:27	31269.398	554.46936	5742.7197	39.5043	55.0003	31.2082	40.2315	0.00461665	10.8574	54.5005	121.75	0.508597	15.3683	193
DATA	1754933068	653047084	32689	0	""	2025-08-11	10:24:28	31267.115	553.99823	5752.9307	39.5023	55.0003	31.2094	40.2315	0.00461363	10.858	54.5005	-174.25	0.508597	15.3679	180
DATA	1754933069	653047084	32693	0	""	2025-08-11	10:24:29	31259.602	555.57556	5763.1748	39.5023	54.9999	31.2057	40.2315	0.00461599	10.8577	54.5005	-39.25	0.508597	15.3683	224
DATA	1754933070	653047084	32697	0	""	2025-08-11	10:24:30	31249.131	556.41785	5773.6201	39.5027	55.0001	31.2033	40.2315	0.00462588	10.857	54.5005	-8.5	0.508597	15.3686	  5
DATA	1754933071	652718067	32701	0	""	2025-08-11	10:24:31	31243.828	556.26038	5784.9058	39.5031	55.0003	31.202	40.2315	0.00461742	10.8574	54.5005	28	0.508597	15.3686	164
DATA	1754933072	652718067	32705	0	""	2025-08-11	10:24:32	31236.256	555.85156	5795.0522	39.5039	55.0003	31.202	40.2315	0.00460628	10.8573	54.5005	50.25	0.508597	15.3686	 58
DATA	1754933073	652718067	32709	0	""	2025-08-11	10:24:33	31229.898	556.30823	5805.9365	39.5048	55.0001	31.207	40.2315	0.00458289	10.8576	54.5005	472	0.508597	15.3683	252
DATA	1754933074	652718067	32713	0	""	2025-08-11	10:24:34	31226.182	557.2691	5816.6553	39.5019	55.0001	31.2082	40.2315	0.0046553	10.8582	54.5005	9.5	0.508597	15.3679	174
DATA	1754933075	652718067	32717	0	""	2025-08-11	10:24:35	31226.525	558.53333	5829.2861	39.5002	55.0003	31.2106	40.2315	0.00461577	10.857	54.5005	-133.75	0.508597	15.3683	159
DATA	1754933076	652718067	32721	0	""	2025-08-11	10:24:36	31221.545	558.82404	5843.0396	39.5019	55.0003	31.2074	40.2315	0.00464231	10.8561	54.5005	-140	0.508597	15.3694	 47
DATA	1754933077	652718067	32725	0	""	2025-08-11	10:24:37	31222.361	560.52856	5852.4849	39.5011	55.0003	31.2045	40.2315	0.00463161	10.8574	54.5005	-110	0.508597	15.3683	 48
DATA	1754933078	652718067	32729	0	""	2025-08-11	10:24:38	31217.748	560.43091	5861.8809	39.5011	55.0003	31.2028	40.2315	0.00468977	10.8574	54.5005	-52.25	0.508597	15.3683	185
DATA	1754933079	652376890	32733	0	""	2025-08-11	10:24:39	31216.477	560.9317	5873.5513	39.5015	55.0003	31.2016	40.2315	0.00463138	10.8571	54.5005	-110.75	0.508597	15.3683	161
DATA	1754933080	652376890	32737	0	""	2025-08-11	10:24:40	31221.516	561.73718	5884.0278	39.5011	55.0003	31.2024	40.2315	0.00465348	10.8578	54.5005	52.5	0.508597	15.3675	 64
DATA	1754933081	652376890	32741	0	""	2025-08-11	10:24:41	31225.955	563.05389	5897.2261	39.5015	55.0003	31.2028	40.2315	0.00464633	10.8578	54.5005	-102	0.508597	15.3694	 66
DATA	1754933082	652376890	32745	0	""	2025-08-11	10:24:42	31229.273	562.77979	5914.8569	39.5015	55.0003	31.1992	40.2315	0.00465255	10.8574	54.5005	52.75	0.508597	15.3671	155
DATA	1754933083	652376890	32749	0	""	2025-08-11	10:24:43	31236.912	562.24506	5939.54	39.5015	55.0003	31.2008	40.2315	0.00463808	10.8567	54.5005	83.25	0.508597	15.3683	 24
DATA	1754933084	652376890	32753	0	""	2025-08-11	10:24:44	31235.58	564.15009	5966.3628	39.5019	55.0003	31.1996	40.2315	0.00463374	10.8577	54.5005	-32.25	0.508597	15.3679	141
DATA	1754933085	652376890	32757	0	""	2025-08-11	10:24:45	31237.268	565.02167	5994.2686	39.5027	55.0003	31.2008	40.2315	0.00465544	10.8575	54.5005	55.25	0.508597	15.3663	142
DATA	1754933086	652046918	32761	0	""	2025-08-11	10:24:46	31235.191	564.57056	6007.7441	39.5011	55.0003	31.2004	40.2315	0.0046759	10.857	54.5005	-113.75	0.508597	15.3679	104
DATA	1754933087	652046918	32765	0	""	2025-08-11	10:24:47	31237.053	566.92065	6020.1162	39.5023	55.0003	31.1983	40.2315	0.0046549	10.8567	54.5005	136	0.508597	15.369	175
DATA	1754933088	652046918	32769	0	""	2025-08-11	10:24:48	31241.148	566.61475	6031.6284	39.5011	55.0003	31.2008	40.2315	0.00467288	10.8568	54.5005	125.75	0.508597	15.3686	185
DATA	1754933089	652046918	32773	0	""	2025-08-11	10:24:49	31250.398	566.63977	6042.0786	39.5023	55.0003	31.2041	40.2315	0.00465861	10.8575	54.5005	7.25	0.508597	15.3667	 91
DATA	1754933090	652046918	32777	0	""	2025-08-11	10:24:50	31252.938	567.13892	6052.7358	39.5011	55.0003	31.2041	40.2315	0.00466999	10.8566	54.5005	-68.75	0.508597	15.3683	189
DATA	1754933091	652046918	32781	0	""	2025-08-11	10:24:51	31259.582	569.06396	6064.4209	39.5027	55.0003	31.2008	40.2315	0.00467383	10.857	54.5005	-89.25	0.508597	15.3679	134
DATA	1754933092	652046918	32785	0	""	2025-08-11	10:24:52	31266.135	570.33575	6075.5859	39.5011	55.0003	31.1987	40.2315	0.00467671	10.857	54.5005	-7.5	0.508597	15.3683	 32
DATA	1754933093	652046918	32789	0	""	2025-08-11	10:24:53	31271.41	569.50378	6085.8037	39.5023	55.0003	31.1983	40.2315	0.00466541	10.8561	54.5005	-21.5	0.508597	15.3683	 68
DATA	1754933094	651715040	32793	0	""	2025-08-11	10:24:54	31274.475	570.05621	6094.8491	39.5019	55.0003	31.1983	40.2315	0.00466836	10.8577	54.5005	28	0.508597	15.3686	243
DATA	1754933095	651715040	32797	0	""	2025-08-11	10:24:55	31277.643	570.53369	6104.8301	39.5015	55.0001	31.1987	40.2315	0.00468572	10.8562	54.5005	-6.75	0.508597	15.369	 72
DATA	1754933096	651715040	32801	0	""	2025-08-11	10:24:56	31281.764	569.83051	6114.6846	39.5023	54.9999	31.1975	40.2315	0.00466277	10.8563	54.5005	6.5	0.508597	15.3683	 52
DATA	1754933097	651715040	32805	0	""	2025-08-11	10:24:57	31282.301	570.53137	6125.0254	39.5011	55.0003	31.1992	40.2315	0.00467006	10.8567	54.5005	111.75	0.508597	15.3679	141
DATA	1754933098	651715040	32809	0	""	2025-08-11	10:24:58	31288.15	572.03943	6134.1816	39.4986	55.0003	31.1951	40.2315	0.00472216	10.8577	54.5005	-521	0.508597	15.3659	 23
DATA	1754933099	651715040	32813	0	""	2025-08-11	10:24:59	31293.787	572.90942	6146.9702	39.5019	55.0003	31.1918	40.2315	0.00468068	10.8571	54.5005	-69.25	0.508597	15.3655	189
DATA	1754933100	651715040	32817	0	""	2025-08-11	10:25:00	31302.295	572.82458	6158.7568	39.5023	55.0003	31.1877	40.2315	0.00464818	10.8566	54.5005	-145.75	0.508597	15.3659	216
DATA	1754933101	651382923	32821	0	""	2025-08-11	10:25:01	31308.91	574.60144	6169.8418	39.5019	55.0003	31.1877	40.2315	0.0046749	10.857	54.5005	154.5	0.508597	15.3647	218
DATA	1754933102	651382923	32825	0	""	2025-08-11	10:25:02	31313.59	575.19757	6178.8174	39.5015	55.0003	31.1909	40.2315	0.00467037	10.8566	54.5005	-58.25	0.508597	15.3651	117
DATA	1754933103	651382923	32829	0	""	2025-08-11	10:25:03	31312.348	575.38428	6189.1064	39.5015	55.0003	31.1881	40.2315	0.00471809	10.8573	54.5005	74.75	0.508597	15.3675	123
DATA	1754933104	651382923	32833	0	""	2025-08-11	10:25:04	31314.504	576.46967	6198.356	39.5023	55.0003	31.1901	40.2315	0.00470094	10.8571	54.5005	105	0.508597	15.3671	205
DATA	1754933105	651382923	32837	0	""	2025-08-11	10:25:05	31319.242	576.77283	6208.3164	39.5019	55.0003	31.1922	40.2315	0.004684	10.8566	54.5005	21.5	0.508597	15.3671	212
DATA	1754933106	651382923	32841	0	""	2025-08-11	10:25:06	31323.389	576.6004	6219.0215	39.5023	55.0003	31.1914	40.2315	0.00470222	10.8571	54.5005	145.75	0.508597	15.3671	 84
DATA	1754933107	651382923	32845	0	""	2025-08-11	10:25:07	31324.385	578.76758	6230.6821	39.5027	55.0003	31.1971	40.2315	0.00468512	10.8568	54.5005	310	0.508597	15.3667	 29
DATA	1754933108	651382923	32849	0	""	2025-08-11	10:25:08	31331.252	578.3913	6242.3101	39.5039	55.0003	31.2012	40.2315	0.004669	10.8569	54.5005	376	0.508597	15.3671	109
DATA	1754933109	651043891	32853	0	""	2025-08-11	10:25:09	31339.699	579.54114	6251.6387	39.5031	55.0003	31.2078	40.2315	0.00468353	10.8564	54.5005	75.25	0.508597	15.3655	136
DATA	1754933110	651043891	32857	0	""	2025-08-11	10:25:10	31346.766	579.64777	6261.0381	39.5027	55.0003	31.2086	40.2315	0.00473308	10.8564	54.5005	-55.5	0.508597	15.3651	111
DATA	1754933111	651043891	32861	0	""	2025-08-11	10:25:11	31358.574	578.53967	6272.7979	39.5015	55.0003	31.209	40.2315	0.00470972	10.8565	54.5005	-35.25	0.508597	15.3655	129
DATA	1754933112	651043891	32865	0	""	2025-08-11	10:25:12	31360.166	580.3797	6284.1709	39.5015	55.0003	31.209	40.2315	0.00473124	10.857	54.5005	-40.5	0.508597	15.3651	192
DATA	1754933113	651043891	32869	0	""	2025-08-11	10:25:13	31363.287	580.53467	6292.1274	39.5015	55.0003	31.2041	40.2315	0.00472915	10.8566	54.5005	-212.5	0.508597	15.3647	150
DATA	1754933114	651043891	32873	0	""	2025-08-11	10:25:14	31362.436	581.13477	6301.6724	39.5023	55.0003	31.2012	40.2315	0.00471508	10.8569	54.5005	10.25	0.508597	15.3643	 82
DATA	1754933115	651043891	32877	0	""	2025-08-11	10:25:15	31362.246	581.90698	6312.7017	39.5023	55.0003	31.202	40.2315	0.00469054	10.8565	54.5005	98.25	0.508597	15.3647	 65
DATA	1754933116	650723934	32881	0	""	2025-08-11	10:25:16	31366.492	582.4989	6334.1279	39.5048	55.0003	31.2065	40.2315	0.00468019	10.856	54.5005	216	0.508597	15.3639	189
DATA	1754933117	650723934	32885	0	""	2025-08-11	10:25:17	31371.9	582.43445	6360.1128	39.5146	55.0003	31.2123	40.2315	0.00454112	10.8567	54.5004	1560.25	0.508597	15.3639	100
DATA	1754933118	650723934	32889	0	""	2025-08-11	10:25:18	31373.143	584.65094	6374.4302	39.5084	55.0003	31.2398	40.2315	0.00457832	10.8572	54.5004	1625	0.508597	15.3635	 83
DATA	1754933119	650723934	32893	0	""	2025-08-11	10:25:19	31370.523	585.13257	6383.5552	39.5056	55.0003	31.2673	40.2315	0.00470961	10.8569	54.5	838.25	0.508597	15.3632	 36
DATA	1754933120	650723934	32897	0	""	2025-08-11	10:25:20	31371.648	584.81573	6393.4302	39.5043	55.0003	31.2849	40.2315	0.00471936	10.8566	54.4998	962.5	0.508597	15.3667	157
DATA	1754933121	650723934	32901	0	""	2025-08-11	10:25:21	31370.865	586.67737	6405.4707	39.506	55.0003	31.2952	40.2315	0.00470945	10.8567	54.4998	855	0.508597	15.3639	  3
DATA	1754933122	650723934	32905	0	""	2025-08-11	10:25:22	31353.742	586.32269	6413.8662	39.4904	55.0003	31.2948	40.2315	0.0050877	10.8566	54.4998	-1793.25	0.508597	15.3643	246
DATA	1754933123	650723934	32909	0	""	2025-08-11	10:25:23	31336.031	585.8194	6424.103	39.4998	55.0003	31.2783	40.2315	0.0050333	10.8569	54.4998	60.25	0.508597	15.3639	237
DATA	1754933124	650382995	32913	0	""	2025-08-11	10:25:24	31323.695	586.98114	6436.1875	39.5007	55.0003	31.2697	40.2315	0.00489036	10.8575	54.4998	-1678.25	0.508597	15.3643	 59
DATA	1754933125	650382995	32917	0	""	2025-08-11	10:25:25	31315.689	587.14905	6449.2749	39.4998	54.9997	31.2509	40.2315	0.0048306	10.857	54.4998	-1180.25	0.508597	15.3628	248
DATA	1754933126	650382995	32921	0	""	2025-08-11	10:25:26	31311.611	586.69238	6451.4141	39.5023	55.0001	31.2328	40.2315	0.0046926	10.8567	54.4998	-523.5	0.508597	15.3635	122
DATA	1754933127	650382995	32925	0	""	2025-08-11	10:25:27	31304.941	576.36713	6128.269	39.5056	55.0003	31.2324	40.2315	0.00473206	10.8579	54.4998	235	0.508597	15.3635	249
DATA	1754933128	650382995	32929	0	""	2025-08-11	10:25:28	31328.736	533.70776	4981.2671	39.5113	55.0003	31.2349	40.2315	0.00464647	10.8575	54.4998	933	0.508597	15.3639	 74
DATA	1754933129	650382995	32933	0	""	2025-08-11	10:25:29	31348.643	495.02066	3926.126	39.5064	55.0003	31.2459	40.2315	0.00468632	10.8594	54.4998	1119.5	0.508597	15.3624	151
DATA	1754933130	650382995	32937	0	""	2025-08-11	10:25:30	31359.754	472.19055	3314.1558	39.4994	55.0003	31.257	40.2315	0.00473612	10.8585	54.4998	-811.5	0.508597	15.3624	140
DATA	1754933131	650047063	32941	0	""	2025-08-11	10:25:31	31367.447	457.29053	3014.5835	39.5011	55.0001	31.2398	40.2315	0.00480505	10.8587	54.4998	-1438.25	0.508597	15.362	208
DATA	1754933132	650047063	32945	0	""	2025-08-11	10:25:32	31372.273	442.72607	2900.45	39.5015	55.0003	31.2205	40.2315	0.00477445	10.8583	54.4998	-764	0.508597	15.3616	210
DATA	1754933133	650047063	32949	0	""	2025-08-11	10:25:33	31378.389	438.62894	2769.387	39.506	55.0003	31.2135	40.2315	0.00466155	10.8593	54.4998	36	0.508597	15.3616	162
DATA	1754933134	650047063	32953	0	""	2025-08-11	10:25:34	31382.422	435.37619	2680.7769	39.506	55.0003	31.2111	40.2315	0.00468882	10.8589	54.4998	-52	0.508597	15.3616	238
DATA	1754933135	650047063	32957	0	""	2025-08-11	10:25:35	31383.738	430.70184	2642.1282	39.5072	55.0003	31.2127	40.2315	0.00464622	10.8601	54.4998	191.5	0.508597	15.3616	107
DATA	1754933136	650047063	32961	0	""	2025-08-11	10:25:36	31388.268	426.25916	2618.9834	39.5064	55.0003	31.2168	40.2315	0.00465533	10.8594	54.4998	-127	0.508597	15.3612	 89
DATA	1754933137	650047063	32965	0	""	2025-08-11	10:25:37	31397.062	428.45117	2574.1838	39.5093	55.0003	31.2119	40.2315	0.00462751	10.8591	54.4996	-44.75	0.508597	15.3635	182
DATA	1754933138	650047063	32969	0	""	2025-08-11	10:25:38	31408.064	430.4263	2528.7234	39.5105	55.0003	31.2164	40.2315	0.00454662	10.8587	54.4998	394.5	0.508597	15.3624	 77
DATA	1754933139	649712085	32973	0	""	2025-08-11	10:25:39	31420.242	432.76935	2491.4678	39.5084	55.0003	31.2201	40.2315	0.0046112	10.8587	54.4998	110	0.508597	15.3628	234
DATA	1754933140	649712085	32977	0	""	2025-08-11	10:25:40	31431.896	433.37787	2482.2742	39.5072	55.0003	31.2254	40.2315	0.00467103	10.8581	54.4998	42.75	0.508597	15.362	 84
DATA	1754933141	649712085	32981	0	""	2025-08-11	10:25:41	31447.234	434.82169	2485.9734	39.5212	55.0003	31.2254	40.2315	0.00454106	10.8592	54.4998	1608.5	0.508597	15.362	127
DATA	1754933142	649712085	32985	0	""	2025-08-11	10:25:42	31476.703	435.10196	2471.4424	39.5191	55.0003	31.2558	40.2317	0.00446489	10.8583	54.4998	2239.75	0.509172	15.3612	239
DATA	1754933143	649712085	32989	0	""	2025-08-11	10:25:43	31489.791	434.93298	2457.9727	39.5105	55.0003	31.2907	40.2328	0.00454908	10.8594	54.4994	1056.25	0.51013	15.3608	206
DATA	1754933144	649712085	32993	0	""	2025-08-11	10:25:44	31497.018	435.84888	2450.2229	39.5076	55.0003	31.3058	40.233	0.00464852	10.8594	54.499	580.5	0.51013	15.3608	239
DATA	1754933145	649712085	32997	0	""	2025-08-11	10:25:45	31507.473	435.98694	2456.0452	39.5064	55.0003	31.3132	40.233	0.00470953	10.8587	54.499	356.5	0.51013	15.3608	236
DATA	1754933146	649379014	33001	0	""	2025-08-11	10:25:46	31518.656	432.89279	2462.1323	39.5056	55.0003	31.3206	40.233	0.00468348	10.8586	54.499	246	0.51013	15.3592	120
DATA	1754933147	649379014	33005	0	""	2025-08-11	10:25:47	31527.996	431.40042	2471.6726	39.5056	55.0003	31.321	40.233	0.00468685	10.8593	54.499	87.75	0.51013	15.3588	182
DATA	1754933148	649379014	33009	0	""	2025-08-11	10:25:48	31534.662	429.96631	2513.5591	39.5076	55.0003	31.3231	40.233	0.00468116	10.8599	54.499	158.5	0.51013	15.3588	234
DATA	1754933149	649379014	33013	0	""	2025-08-11	10:25:49	31542.082	426.09521	2601.0603	39.5056	55.0003	31.3288	40.233	0.00469015	10.8585	54.499	-365.5	0.51013	15.3581	244
DATA	1754933150	649379014	33017	0	""	2025-08-11	10:25:50	31529.295	423.13141	2663.5703	39.4883	55.0003	31.3149	40.233	0.00528559	10.8584	54.499	-2631.25	0.51013	15.3573	 99
DATA	1754933151	649379014	33021	0	""	2025-08-11	10:25:51	31524.328	424.16953	2688.5933	39.4974	55.0003	31.2669	40.233	0.00507054	10.8588	54.499	-1897	0.51013	15.3577	237
DATA	1754933152	649379014	33025	0	""	2025-08-11	10:25:52	31527.066	425.34741	2711.5735	39.5138	55.0003	31.2402	40.233	0.00463363	10.858	54.499	-81.25	0.51013	15.3577	191
DATA	1754933153	649379014	33029	0	""	2025-08-11	10:25:53	31524.514	426.45267	2747.2681	39.5068	55.0003	31.2402	40.233	0.00457735	10.8589	54.499	-414	0.51013	15.3581	163
DATA	1754933154	649046897	33033	0	""	2025-08-11	10:25:54	31517.494	424.86847	2809.4717	39.5068	55.0003	31.2336	40.233	0.00464632	10.8591	54.499	-597.25	0.51013	15.3604	 81
DATA	1754933155	649046897	33037	0	""	2025-08-11	10:25:55	31518.514	427.89999	2881.1799	39.5093	55.0003	31.2283	40.233	0.0046064	10.8592	54.4992	-636	0.51013	15.3592	206
DATA	1754933156	649046897	33041	0	""	2025-08-11	10:25:56	31534.99	428.48892	2941.9678	39.5109	55.0003	31.2209	40.233	0.0045961	10.8588	54.4998	-305.5	0.51013	15.3596	  2
DATA	1754933157	649046897	33045	0	""	2025-08-11	10:25:57	31554.742	429.78705	2995.0664	39.5109	55.0003	31.2152	40.233	0.00456645	10.8579	54.4998	-69.25	0.51013	15.3584	101
DATA	1754933158	649046897	33049	0	""	2025-08-11	10:25:58	31580.873	430.24228	3039.0566	39.5101	55.0003	31.2123	40.233	0.00458989	10.8582	54.4998	-237	0.51013	15.36	127
DATA	1754933159	649046897	33053	0	""	2025-08-11	10:25:59	31613.297	431.09534	3067.635	39.5101	55.0003	31.2078	40.233	0.00461233	10.8582	54.4998	-158.25	0.51013	15.3596	 65
DATA	1754933160	649046897	33057	0	""	2025-08-11	10:26:00	31643.963	431.85693	3085.3723	39.5117	55.0003	31.2053	40.233	0.004561	10.8575	54.4998	-40.25	0.51013	15.3596	211
DATA	1754933161	648711919	33061	0	""	2025-08-11	10:26:01	31669.537	434.02234	3098.2651	39.5117	55.0003	31.2065	40.233	0.00458543	10.8577	54.4998	-74.75	0.51013	15.3588	 63
DATA	1754933162	648711919	33065	0	""	2025-08-11	10:26:02	31692.529	433.09052	3106.72	39.5101	55.0003	31.2065	40.233	0.004624	10.8584	54.4998	48.25	0.51013	15.3588	 48
DATA	1754933163	648711919	33069	0	""	2025-08-11	10:26:03	31709.916	433.39871	3114.4653	39.5093	55.0003	31.2074	40.233	0.00462914	10.8581	54.4998	-83	0.51013	15.3596	176
DATA	1754933164	648711919	33073	0	""	2025-08-11	10:26:04	31728.004	433.68976	3122.8684	39.5109	55.0003	31.2049	40.233	0.00460444	10.8578	54.4998	-0.25	0.51013	15.3604	  3
DATA	1754933165	648711919	33077	0	""	2025-08-11	10:26:05	31745.672	435.48703	3131.6782	39.5097	55.0003	31.207	40.233	0.00465598	10.8574	54.4998	-102	0.51013	15.3584	180
DATA	1754933166	648711919	33081	0	""	2025-08-11	10:26:06	31761.617	433.37793	3140.9084	39.5199	55.0003	31.2098	40.233	0.00450584	10.8582	54.4998	1391.75	0.51013	15.3581	135
DATA	1754933167	648711919	33085	0	""	2025-08-11	10:26:07	31778.33	435.46307	3148.2327	39.5109	55.0003	31.2262	40.233	0.00463989	10.8576	54.4998	376.5	0.51013	15.3569	248
DATA	1754933168	648711919	33089	0	""	2025-08-11	10:26:08	31786.34	434.40869	3156.9138	39.5072	55.0003	31.2262	40.233	0.00472114	10.8577	54.4998	-242.5	0.51013	15.3522	 16
DATA	1754933169	648389101	33093	0	""	2025-08-11	10:26:09	31797.074	434.66315	3166.5471	39.5084	55.0003	31.2221	40.233	0.0047361	10.8582	54.4998	2	0.51013	15.3537	 16
DATA	1754933170	648389101	33097	0	""	2025-08-11	10:26:10	31802.602	434.81396	3174.6394	39.5093	55.0003	31.2213	40.233	0.00467596	10.8577	54.4998	-34	0.51013	15.3569	170
DATA	1754933171	648389101	33101	0	""	2025-08-11	10:26:11	31818.438	435.32974	3183.7	39.5105	55.0003	31.2201	40.233	0.00467981	10.8567	54.4998	112	0.51013	15.3581	250
DATA	1754933172	648389101	33105	0	""	2025-08-11	10:26:12	31831.439	435.89526	3192.0186	39.5109	55.0003	31.2221	40.233	0.00467999	10.8578	54.4998	-17.75	0.51013	15.3573	 70
DATA	1754933173	648389101	33109	0	""	2025-08-11	10:26:13	31842.285	434.64102	3201.1077	39.5105	55.0003	31.2221	40.233	0.00465597	10.8571	54.4998	41.25	0.51013	15.3577	238
